Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,262,43,1.0,1.0,1.0,1.0675675675675675,0.006251,0.005869,0.005833
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,250,35,1.0,1.0,1.1,1.1649484536082475,0.005163,0.005685,0.004987
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,241,33,1.045643153526971,1.121212121212121,1.0,1.2098765432098766,0.00485,0.005769,0.005656
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,242,35,1.0,1.0,1.1,1.1567567567567567,0.004972,0.005956,0.004677
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,152,16,1.0,1.0,1.0,1.0909090909090908,0.003356,0.002814,0.002701
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,307,50,1.0,1.0,1.0714285714285714,1.127659574468085,0.007354,0.007142,0.007018
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,141,10,1.0,1.0,1.0,1.0,0.002098,0.002613,0.002373
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.00138,0.001762,0.001518

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,262,43,1.0,1.0,1.0,1.0986842105263157,0.005243,0.005381,0.005059
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,250,35,1.0,1.0,1.1,1.2213740458015268,0.004617,0.005554,0.004179
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,241,33,1.045643153526971,1.121212121212121,1.0,1.2666666666666666,0.004823,0.005244,0.004706
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,242,35,1.0,1.0,1.1,1.216,0.005273,0.005153,0.003872
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,152,16,1.0,1.0,1.0,1.1304347826086956,0.002032,0.002349,0.002302
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,307,50,1.0,1.0,1.0714285714285714,1.186335403726708,0.006424,0.00607,0.007157
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,141,10,1.0,1.0,1.0,1.0,0.001946,0.001831,0.001676
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.001076,0.00084,0.001046
