Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000945,0.000596,0.001156
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,69,69,4,4,4,1,1,1,63,63,63,0.000981,0.001073,0.001277
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,78,78,5,5,5,2,2,2,71,71,71,0.001102,0.001394,0.001274
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,78,78,4,4,4,1,1,1,71,71,71,0.000922,0.001243,0.001247
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,87,87,5,5,5,2,2,2,79,79,79,0.001039,0.001368,0.001466

dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000534,0.000964,0.000578
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000881,0.000693,0.000967
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,78,78,5,5,5,2,2,2,49,49,49,0.000814,0.0012,0.001158
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,78,78,4,4,4,1,1,1,49,49,49,0.000822,0.001125,0.000751
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001022,0.001166,0.001156
