Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.001026,0.000574,0.000964
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.000756,0.001179,0.000796
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.001114,0.000895,0.001213
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.000815,0.001039,0.000824
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.001049,0.001261,0.001074

dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.00053,0.000469,0.000892
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.000565,0.000849,0.000589
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.001002,0.000649,0.000999
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.000714,0.000902,0.000667
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.001029,0.000796,0.000966
