Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,165,165,6,6,6,3,3,3,152,152,152,0.003506,0.002979,0.002272
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,152,152,13,13,13,6,6,6,139,139,139,0.002805,0.002961,0.00278
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,160,160,10,10,10,4,4,4,142,142,142,0.002853,0.002368,0.002423
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,160,160,10,10,10,4,4,4,142,142,142,0.002741,0.003005,0.002332
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,152,152,13,13,13,6,6,6,139,139,139,0.002939,0.002759,0.002782
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,122,122,8,8,8,3,3,3,112,112,112,0.002136,0.001996,0.001799
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,100,100,7,7,7,2,2,2,95,95,95,0.001673,0.001334,0.001488
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,152,152,13,13,13,6,6,6,138,138,138,0.003053,0.002886,0.00242
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,160,160,10,10,10,4,4,4,141,141,141,0.00278,0.002873,0.003374
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,160,160,10,10,10,4,4,4,141,141,141,0.003374,0.00321,0.00331
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,152,152,13,13,13,6,6,6,138,138,138,0.00309,0.003362,0.002713
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,122,122,8,8,8,3,3,3,111,111,111,0.002267,0.002522,0.002519
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,208,208,16,16,16,7,7,7,186,186,186,0.003418,0.003217,0.00324

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,165,165,6,6,6,3,3,3,103,103,103,0.002155,0.002637,0.002032
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002474,0.00242,0.001747
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002398,0.002483,0.002377
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.001806,0.001924,0.002444
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002289,0.002652,0.00204
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001479,0.001884,0.00162
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001581,0.00163,0.001106
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002647,0.002855,0.002013
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002487,0.002766,0.002664
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.001918,0.002726,0.002681
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002153,0.002243,0.002886
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001755,0.001875,0.001982
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,208,208,16,16,16,7,7,7,126,126,126,0.003183,0.002734,0.002694
