Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,227,70,1.0,1.0,1.0,1.0923913043478262,0.006829,0.00698,0.007595
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,143,16,1.0,1.0,1.0,1.0,0.002234,0.002259,0.002219
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.00097,0.001484,0.001288
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,23,1.13125,2.217391304347826,2.7142857142857144,1.1517857142857142,0.00719,0.007633,0.007596
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.000975,0.001388,0.001393
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000925,0.001169,0.000795
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000847,0.000677,0.001069

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,227,70,1.0,1.0,1.0,1.1229508196721312,0.007964,0.006646,0.005947
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,143,16,1.0,1.0,1.0,1.0,0.001802,0.001869,0.002037
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.001165,0.000851,0.001032
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,44,1.13125,3.25,4.461538461538462,1.2222222222222223,0.018222,0.018284,0.01773
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.000883,0.001148,0.000827
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000951,0.000697,0.000894
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000543,0.000526,0.000692
