Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001488,0.001503,0.001468
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001153,0.00134,0.001416
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,103,5,1.0,1.0,1.0,1.0,0.00119,0.001372,0.001398
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,103,5,1.0,1.0,1.0,1.0,0.001474,0.001194,0.001372
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001745,0.001363,0.001348
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.1397849462365592,0.001794,0.002045,0.001987
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.15625,0.002099,0.002379,0.002163
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,124,19,1.153225806451613,1.4210526315789473,1.4,1.1578947368421053,0.002987,0.003179,0.002989
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,124,19,1.153225806451613,1.4210526315789473,1.4,1.1734693877551021,0.002986,0.003311,0.003215

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001264,0.000895,0.001181
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001043,0.000926,0.001118
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,103,5,1.0,1.0,1.0,1.0,0.001096,0.000896,0.001135
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,103,5,1.0,1.0,1.0,1.0,0.001095,0.000903,0.001112
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001045,0.00115,0.000871
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001517,0.001638,0.00161
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001876,0.002274,0.001728
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,124,19,1.153225806451613,1.4210526315789473,1.4,1.2272727272727273,0.002677,0.002845,0.002806
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,124,19,1.153225806451613,1.4210526315789473,1.4,1.2272727272727273,0.002675,0.002872,0.002852
