Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,102,102,5,5,5,2,2,2,85,85,85,0.001575,0.001641,0.001462
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,102,102,5,5,5,2,2,2,86,86,86,0.001246,0.001421,0.001446
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,103,103,103,5,5,5,2,2,2,86,86,86,0.001418,0.001592,0.001503
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,103,103,103,5,5,5,2,2,2,87,87,87,0.001231,0.001451,0.001435
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,102,102,5,5,5,2,2,2,86,86,86,0.001365,0.001569,0.001453
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,127,117,9,11,7,3,3,3,93,106,80,0.001983,0.002111,0.002051
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,127,117,9,11,7,3,3,3,96,111,81,0.00202,0.002081,0.001971
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,124,143,115,19,27,15,5,7,3,95,110,80,0.002974,0.003052,0.002956
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,124,143,115,19,27,15,5,7,3,98,115,81,0.002971,0.003543,0.003108

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001367,0.0017,0.00165
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,102,102,5,5,5,2,2,2,60,60,60,0.00146,0.001082,0.001175
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001197,0.00129,0.00105
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001098,0.001203,0.001242
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001133,0.001003,0.001298
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,127,117,9,11,7,3,3,3,64,77,51,0.001725,0.001759,0.001775
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,127,117,9,11,7,3,3,3,64,77,51,0.001631,0.001878,0.001718
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,124,143,115,19,27,15,5,7,3,66,81,51,0.002746,0.003466,0.003503
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,124,143,115,19,27,15,5,7,3,66,81,51,0.002845,0.003273,0.003208
