Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.010953,0.011003,0.010566
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,0,0,826,539,1.0532687651331718,1.8589981447124304,2.0677966101694913,1.1205128205128205,0.406356,0.394811,0.395775
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,0,0,863,349,1.06720741599073,1.33810888252149,1.1231884057971016,1.1569620253164556,0.099526,0.101018,0.100834
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,0,0,884,393,1.089366515837104,2.659033078880407,1.2083333333333333,1.165,0.28442,0.282997,0.284788
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,0,0,922,717,1.0715835140997831,2.916317991631799,2.7148760330578514,1.3685503685503686,0.593197,0.598936,0.594868

dmcfa,analysis/benchmarks/handlers/scoped/example1,3,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.010776,0.00999,0.010933
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,0,0,810,323,1.0345679012345679,1.6439628482972137,1.4274809160305344,1.0968280467445743,0.15342,0.152559,0.152318
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,0,0,844,344,1.052132701421801,1.313953488372093,1.0820895522388059,1.113452188006483,0.094899,0.095097,0.093527
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,0,0,1161,794,1.190353143841516,3.1612090680100757,1.2685950413223142,1.2841854934601664,0.585485,0.598932,0.590724
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,0,0,896,778,1.0658482142857142,2.903598971722365,2.876068376068376,1.3076923076923077,0.663642,0.672795,0.645451
