Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,3,0,0,497,533,462,38,59,25,19,19,19,401,457,349,0.026022,0.026453,0.026587
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,332,305,94,138,50,15,15,15,244,279,209,0.035573,0.036064,0.03582
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,269,234,14,17,11,8,8,8,202,253,159,0.005548,0.006432,0.006688
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,500,538,464,45,74,28,19,19,19,401,457,349,0.029483,0.033218,0.029848
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,256,245,35,44,26,8,8,8,204,223,185,0.016811,0.01609,0.016391
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,164,156,23,29,17,8,8,8,121,137,105,0.004845,0.005427,0.004869
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,164,156,23,29,17,8,8,8,121,137,105,0.005328,0.00495,0.005225

dmcfae,analysis/benchmarks/handlers/nim/example-check,3,0,0,506,548,466,38,59,25,19,19,19,272,324,223,0.020407,0.020528,0.020682
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,332,305,94,138,50,15,15,15,158,192,124,0.029116,0.029027,0.028027
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,269,234,14,17,11,8,8,8,140,190,98,0.00463,0.004906,0.004709
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,509,553,468,45,74,28,19,19,19,272,324,223,0.022145,0.022416,0.022029
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,256,245,35,44,26,8,8,8,134,153,115,0.011051,0.011455,0.011166
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,164,156,23,29,17,8,8,8,79,95,63,0.003465,0.004165,0.00372
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,164,156,23,29,17,8,8,8,79,95,63,0.004177,0.003921,0.004011
