Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.017542,0.019041,0.020609
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.02689,0.027649,0.026846
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004641,0.005004,0.004786
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.020864,0.020385,0.020616
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.010253,0.01042,0.01051
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.00307,0.003383,0.003387
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003653,0.003875,0.003249

dmcfa,analysis/benchmarks/handlers/nim/example-check,3,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.024271,0.024266,0.024281
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.035906,0.035532,0.035468
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.005271,0.005686,0.006004
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.026244,0.026335,0.026461
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.015536,0.015115,0.014801
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004258,0.004778,0.004258
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004093,0.004813,0.004601
