Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,3,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.025936,0.025473,0.02532
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.036514,0.036961,0.036922
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.005653,0.00628,0.006092
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.027828,0.027408,0.027734
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.016195,0.016104,0.016248
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004978,0.004863,0.004812
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004893,0.004768,0.004797

dmcfae,analysis/benchmarks/handlers/nim/example-check,3,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.02107,0.020413,0.020368
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.030079,0.030661,0.030226
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.005119,0.005491,0.005
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.023382,0.023873,0.023431
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.011914,0.011938,0.011698
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003914,0.003957,0.003842
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003513,0.004493,0.003556
