Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,1,0,511,75,1.0626223091976517,1.52,1.2857142857142858,1.0883720930232559,0.022245,0.02241,0.023276
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,1,0,537,255,1.0968342644320297,2.184313725490196,1.8870967741935485,1.1236749116607774,0.143389,0.145411,0.139487
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
