Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,1,0,511,543,490,75,114,50,35,45,25,430,468,392,0.021875,0.022725,0.02214
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,1,0,1516,1689,1454,3418,13791,1343,272,722,125,1185,1519,923,13.995546,14.102678,14.378614
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,1,0,1516,1689,1454,3418,13791,1343,272,722,125,1185,1519,923,14.073672,13.988224,14.258035

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,1,0,537,589,514,255,557,143,62,117,39,283,318,248,0.13702,0.137664,0.13675
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
