Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,0,1,1,224,224,224,2,2,2,3,3,3,196,196,196,0.005276,0.004398,0.004122
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,0,1,0,367,455,329,27,46,14,15,19,11,341,376,323,0.054536,0.055629,0.054733
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,0,1,0,619,680,597,19,29,16,9,11,8,507,559,460,0.01419,0.013453,0.014785
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,0,1,1,252,252,252,2,2,2,3,3,3,231,233,229,0.004997,0.00547,0.004826
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,0,1,1,278,283,273,2,2,2,3,3,3,254,277,238,0.009289,0.009194,0.0091
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,0,1,0,767,1033,705,85,244,50,29,54,18,632,739,551,0.055615,0.055888,0.05635
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,0,1,0,850,1164,766,86,245,51,31,58,18,700,892,563,0.114739,0.113568,0.111221
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,0,1,0,1003,1601,902,173,1207,67,70,130,40,829,1063,661,0.268668,0.271468,0.271914
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,0,1,0,286,291,281,2,2,2,0,0,0,272,327,234,0.023404,0.022753,0.02138

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,0,1,1,224,224,224,2,2,2,3,3,3,132,132,132,0.00479,0.004345,0.003413
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,0,1,0,367,532,329,24,63,11,20,53,10,241,271,226,0.063108,0.064077,0.066082
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,0,1,0,654,725,628,23,39,19,9,11,8,365,408,323,0.015799,0.016185,0.014756
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,0,1,1,252,252,252,2,2,2,3,3,3,161,163,159,0.004269,0.004186,0.00411
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,0,1,1,278,283,273,2,2,2,3,3,3,177,199,162,0.008058,0.008233,0.008741
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,0,1,0,812,1220,741,107,453,53,36,123,17,449,540,378,0.11776,0.117098,0.116512
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,0,1,0,895,1388,802,108,454,54,39,134,16,499,665,379,0.178904,0.176517,0.178748
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,0,1,0,1054,2024,941,242,2719,65,94,384,36,582,783,439,0.795436,0.809556,0.806279
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,0,1,0,286,291,281,2,2,2,0,0,0,193,245,158,0.023307,0.022345,0.022235
