Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/interp2/err1,0,1,1,224,224,224,2,2,2,3,3,3,196,196,196,0.005079,0.004345,0.003716
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,0,1,0,367,455,329,27,46,14,14,19,9,341,376,323,0.053944,0.052626,0.053862
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,0,1,0,619,680,597,19,29,16,8,11,6,507,559,460,0.0142,0.013355,0.012909
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,0,1,1,252,252,252,2,2,2,3,3,3,231,233,229,0.004497,0.005268,0.004562
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,0,1,1,278,283,273,2,2,2,3,3,3,254,277,238,0.008201,0.008176,0.010054
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,0,1,0,767,1033,705,85,244,50,26,54,14,632,739,551,0.052924,0.04927,0.050927
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,0,1,0,850,1164,766,86,245,51,28,58,14,700,892,563,0.101978,0.104902,0.104041
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,0,1,0,1003,1601,902,173,1207,67,67,130,36,829,1063,661,0.23401,0.230036,0.23021
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,0,1,0,286,291,281,2,2,2,0,0,0,272,327,234,0.023161,0.023138,0.023412
dmcfae,analysis/benchmarks/koka-gen/interp2/err1,0,1,1,224,224,224,2,2,2,3,3,3,132,132,132,0.003992,0.003296,0.00344
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,0,1,0,367,532,329,24,63,11,19,53,8,241,271,226,0.06337,0.065437,0.063067
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,0,1,0,654,725,628,23,39,19,8,11,6,365,408,323,0.013386,0.014367,0.013928
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,0,1,1,252,252,252,2,2,2,3,3,3,161,163,159,0.005209,0.004702,0.003859
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,0,1,1,278,283,273,2,2,2,3,3,3,177,199,162,0.00766,0.008641,0.008404
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,0,1,0,812,1220,741,107,453,53,33,123,13,449,540,378,0.106575,0.107832,0.107032
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,0,1,0,895,1388,802,108,454,54,36,134,12,499,665,379,0.167787,0.175943,0.171527
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,0,1,0,1054,2024,941,242,2719,65,91,384,32,582,783,439,0.745383,0.715592,0.728207
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,0,1,0,286,291,281,2,2,2,0,0,0,193,245,158,0.021819,0.021774,0.020861
