Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0689655172413792,1.1916243654822336,0.035942,0.035934,0.03633
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.1088235294117648,0.019166,0.019469,0.018909
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,851,84,1.1504112808460634,1.2261904761904763,1.0,1.4248175182481753,0.045696,0.046735,0.045813
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,859,32,1.1746216530849825,1.21875,1.05,1.1539634146341464,0.027847,0.027213,0.02688
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.005509,0.005208,0.004945
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.005732,0.005609,0.005907
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.095890410958904,0.009583,0.009678,0.009553

dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,903,46,1.0985603543743079,1.2608695652173914,1.0689655172413792,1.091858037578288,0.0248,0.024552,0.024498
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.016748,0.017379,0.015984
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,862,84,1.1357308584686774,1.2261904761904763,1.0,1.5,0.050194,0.047076,0.043695
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,654,29,1.0581039755351682,1.1379310344827587,1.0,1.0301369863013699,0.014799,0.015405,0.01388
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.004161,0.004173,0.003949
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.004091,0.004752,0.004
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.007401,0.008173,0.007672
