Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1022,1203,944,46,58,37,29,31,28,788,939,695,0.036349,0.037954,0.038331
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,450,415,83,106,62,16,16,16,340,377,303,0.019826,0.020235,0.019607
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,851,979,771,84,103,65,14,14,14,685,976,492,0.04735,0.047807,0.048959
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,859,1009,791,32,39,26,20,21,19,656,757,579,0.029902,0.027038,0.028724
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,243,243,14,14,14,6,6,6,205,205,205,0.005733,0.006043,0.005159
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,221,221,16,16,16,9,9,9,176,176,176,0.005914,0.005526,0.005044
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,287,277,33,39,27,14,14,14,219,240,198,0.009836,0.01092,0.010812

dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,903,992,850,46,58,37,29,31,28,479,523,449,0.022682,0.022911,0.021972
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,450,415,83,106,62,16,16,16,227,263,191,0.015393,0.015974,0.016016
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,862,979,785,84,103,65,14,14,14,504,756,327,0.039968,0.039262,0.039073
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,654,692,623,29,33,25,17,17,17,365,376,355,0.01291,0.014475,0.01322
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,243,243,14,14,14,6,6,6,138,138,138,0.003623,0.003943,0.003537
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,221,221,16,16,16,9,9,9,118,118,118,0.003847,0.004239,0.004001
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,287,277,33,39,27,14,14,14,143,164,122,0.007375,0.007489,0.007242
