Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3538011695906433,0.098534,0.098006,0.099884
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,562,1.064340239912759,2.2348754448398576,2.441747572815534,1.2641083521444696,0.569603,0.566206,0.564492
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1270,1.1243144424131628,1.794488188976378,1.181159420289855,1.2767175572519085,0.547661,0.546565,0.543259
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,3,1,430,62,1.0,1.0,1.0,1.0,0.010474,0.010942,0.010652
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,3,0,1624,3034,1.0782019704433496,2.6334871456822677,2.242320819112628,1.5349162011173185,2.527882,2.531352,2.517502

dmcfa,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3373737373737373,0.107384,0.10408,0.104636
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,429,1.0610687022900764,1.745920745920746,1.676300578034682,1.2003012048192772,0.227199,0.226769,0.227893
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1270,1.1243144424131628,1.794488188976378,1.181159420289855,1.2490470139771284,0.531063,0.527672,0.526313
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,3,1,430,62,1.0,1.0,1.0,1.0,0.0119,0.011449,0.011703
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,3,0,1622,2970,1.0782983970406905,2.5885521885521885,2.1742160278745644,1.4150772025431426,2.059392,2.064836,2.103732
