Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,822,629,295,518,152,50,69,31,495,662,394,0.104528,0.102437,0.103358
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,973,880,429,749,303,173,290,110,664,797,581,0.222728,0.221839,0.220131
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1230,1011,1270,2279,668,138,163,117,787,983,660,0.515287,0.520807,0.522406
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,3,1,430,430,430,62,62,62,32,32,32,358,358,358,0.013135,0.01335,0.012714
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,3,0,1622,1749,1526,2970,7688,1670,574,1248,335,1101,1558,845,1.879898,1.868458,1.882132

dmcfae,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,822,629,295,518,152,50,69,31,342,463,273,0.089206,0.089641,0.089557
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,976,880,562,1256,399,206,503,119,443,560,373,0.532987,0.59894,0.541818
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1230,1011,1270,2279,668,138,163,117,524,669,433,0.508467,0.509454,0.508822
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,3,1,430,430,430,62,62,62,32,32,32,243,243,243,0.011244,0.010649,0.010631
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,3,0,1624,1751,1528,3034,7990,1668,586,1314,329,716,1099,504,2.100506,2.081993,2.080472
