Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,1,162,162,162,34,34,34,20,20,20,141,141,141,0.005562,0.005716,0.00484
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,170,170,34,34,34,21,21,21,155,155,155,0.005251,0.005483,0.005482
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,180,180,180,26,26,26,17,17,17,161,161,161,0.00465,0.004699,0.004517
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,1,266,266,266,50,50,50,28,28,28,236,236,236,0.008142,0.009042,0.008501
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,733,754,712,364,407,337,195,203,187,616,635,597,0.086016,0.084824,0.08437

dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,1,162,162,162,34,34,34,20,20,20,87,87,87,0.004744,0.004989,0.00464
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,170,170,34,34,34,21,21,21,92,92,92,0.004565,0.00497,0.005055
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,180,180,180,26,26,26,17,17,17,103,103,103,0.003763,0.004519,0.003743
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,266,266,266,50,50,50,28,28,28,149,149,149,0.008582,0.007138,0.007243
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,733,754,712,364,407,337,195,203,187,396,412,380,0.097618,0.099902,0.106915
