Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,1,1,354,354,354,28,28,28,20,20,20,377,377,377,0.014582,0.015268,0.014375
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,1,1,354,354,354,28,28,28,20,20,20,210,210,210,0.011149,0.01053,0.010464
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
