Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,2,1,1,224,224,224,2,2,2,3,3,3,196,196,196,0.005979,0.006276,0.006065
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,2,1,0,498,586,455,28,54,13,21,29,13,457,491,424,0.02834,0.029106,0.029419
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,2,1,0,610,626,594,13,15,11,8,8,8,515,547,488,0.020038,0.021759,0.020094
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,2,1,1,256,256,256,2,2,2,3,3,3,234,234,234,0.007192,0.0066,0.006642
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,2,1,1,293,299,287,2,2,2,3,3,3,266,279,253,0.008969,0.00827,0.008227
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,2,1,0,766,872,714,36,71,18,25,37,16,682,733,632,0.041126,0.044965,0.043583
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,2,1,0,1100,1296,1016,42,88,24,37,53,24,931,1108,781,0.063657,0.061441,0.064041
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,2,1,0,3317,6318,3059,1004,10136,505,241,524,73,2611,3832,2057,9.676146,9.80987,9.707855
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,2,1,0,301,307,295,2,2,2,0,0,0,284,325,249,0.01026,0.010171,0.009183

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,2,1,1,224,224,224,2,2,2,3,3,3,132,132,132,0.004492,0.003888,0.004322
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,2,1,0,504,596,460,29,61,12,23,37,13,319,348,291,0.033096,0.035028,0.033124
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,2,1,0,634,650,618,13,15,11,8,8,8,361,384,339,0.018795,0.018717,0.016659
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,2,1,1,256,256,256,2,2,2,3,3,3,164,164,164,0.005125,0.006092,0.005808
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,2,1,1,293,299,287,2,2,2,3,3,3,186,199,173,0.006431,0.006736,0.006527
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,2,1,0,776,887,722,37,74,18,26,40,16,477,521,434,0.041708,0.042045,0.04134
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,2,1,0,1129,1330,1043,43,91,24,38,56,24,644,802,509,0.05903,0.060197,0.059502
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,2,1,0,3488,6724,3208,1441,18285,494,369,1344,73,1806,2876,1328,18.918275,19.063445,19.061532
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,2,1,0,301,307,295,2,2,2,0,0,0,202,241,169,0.007959,0.00877,0.008939
