Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/interp2/err1,2,1,1,224,2,1.0,1.0,1.0,1.0,0.006073,0.005382,0.00576
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,2,1,0,498,28,1.176706827309237,1.9285714285714286,1.380952380952381,1.074398249452954,0.027773,0.030792,0.029593
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,2,1,0,610,13,1.0262295081967212,1.1538461538461537,1.0,1.062135922330097,0.019473,0.020414,0.019982
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,2,1,1,256,2,1.0,1.0,1.0,1.0,0.007008,0.005802,0.00675
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,2,1,1,293,2,1.0204778156996588,1.0,1.0,1.0488721804511278,0.007978,0.007975,0.007662
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,2,1,0,766,36,1.1383812010443863,1.9722222222222223,1.48,1.0747800586510263,0.042381,0.043906,0.042387
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,2,1,0,1100,42,1.1781818181818182,2.0952380952380953,1.4324324324324325,1.1901181525241675,0.058828,0.060129,0.060898
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,2,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,2,1,0,301,2,1.0199335548172757,1.0,0.0,1.1443661971830985,0.009179,0.009832,0.008517

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,2,1,1,224,2,1.0,1.0,1.0,1.0,0.004617,0.004922,0.004283
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,2,1,0,504,29,1.1825396825396826,2.103448275862069,1.608695652173913,1.0909090909090908,0.034603,0.032136,0.034464
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,2,1,0,634,13,1.025236593059937,1.1538461538461537,1.0,1.0637119113573408,0.018085,0.019312,0.015777
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,2,1,1,256,2,1.0,1.0,1.0,1.0,0.005689,0.004892,0.004411
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,2,1,1,293,2,1.0204778156996588,1.0,1.0,1.0698924731182795,0.006146,0.006741,0.00688
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,2,1,0,776,37,1.143041237113402,2.0,1.5384615384615385,1.0922431865828093,0.041126,0.042651,0.039272
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,2,1,0,1129,43,1.1780336581045172,2.116279069767442,1.4736842105263157,1.2453416149068324,0.056738,0.059158,0.058074
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,2,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,2,1,0,301,2,1.0199335548172757,1.0,0.0,1.193069306930693,0.007643,0.007954,0.008118
