Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,0,0,1290,1624,1245,1593,17946,825,290,397,197,1042,1360,869,9.765467,9.671367,9.78979
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,0,0,1280,1617,1236,1622,17975,854,264,371,171,1034,1351,862,9.642032,9.606754,9.59019
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,0,1,346,346,346,28,28,28,20,20,20,325,328,322,0.013526,0.013323,0.0121
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,0,0,1742,2098,1685,1662,18019,890,303,410,210,1382,1839,1100,9.737718,9.6967,9.641506
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,0,0,1742,2098,1685,1662,18019,890,303,410,210,1382,1839,1100,9.677805,9.628765,9.515212

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,0,1,346,346,346,28,28,28,20,20,20,204,207,201,0.01039,0.01002,0.009948
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
