Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.320754716981132,0.005124,0.005223,0.00403
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.1784037558685445,0.00976,0.010941,0.010141
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,0,0,403,114,1.205955334987593,1.6491228070175439,1.1944444444444444,1.1705069124423964,0.014197,0.013455,0.013166
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,0,0,530,479,1.0830188679245283,2.384133611691023,3.264367816091954,1.4566037735849056,0.117273,0.118823,0.119862
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2638888888888888,0.011259,0.010175,0.009689
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,330,1.0797665369649805,2.7666666666666666,3.204724409448819,1.169172932330827,0.250365,0.252636,0.250094
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2040816326530612,1.1616541353383458,0.031159,0.030631,0.031515
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,1,1,430,62,1.0,1.0,1.0,1.0,0.008254,0.008643,0.007763
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,1,0,810,797,1.0518518518518518,2.3036386449184443,1.8502024291497976,1.3272251308900525,0.261388,0.262361,0.260036
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2850467289719627,0.034115,0.032316,0.036113
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,419,1.0676470588235294,2.5369928400954653,2.80625,1.2094395280235988,0.416038,0.413235,0.404652
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1898016997167138,0.136769,0.141353,0.140377
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,2,1,430,62,1.0,1.0,1.0,1.0,0.009296,0.008821,0.009123
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,2,0,1117,1372,1.0653536257833482,2.120262390670554,2.0104166666666665,1.4310679611650485,0.745114,0.706891,0.721529
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3538011695906433,0.09956,0.098738,0.096706
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,516,1.064340239912759,2.3449612403100777,2.441747572815534,1.2641083521444696,0.54607,0.553522,0.550858
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2461832061068703,0.525037,0.528165,0.530115
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,3,1,430,62,1.0,1.0,1.0,1.0,0.010879,0.010888,0.010542
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,3,0,1624,3034,1.0782019704433496,2.6341463414634148,2.25,1.5293296089385475,2.664087,2.601748,2.576145
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.5884476534296028,0.282546,0.285116,0.289173
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,4,0,1203,801,1.0731504571903574,2.4069912609238453,2.398176291793313,1.311387900355872,0.780588,0.778469,0.771715
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.4224137931034482,1.80872,1.813074,1.781102
