Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.320754716981132,0.004859,0.004082,0.003877
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.1784037558685445,0.00995,0.009406,0.011282
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,0,0,403,114,1.205955334987593,1.6491228070175439,1.1944444444444444,1.1705069124423964,0.012809,0.012552,0.01362
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,0,0,530,479,1.0830188679245283,2.384133611691023,3.264367816091954,1.4566037735849056,0.116752,0.115658,0.116113
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2638888888888888,0.011844,0.0107,0.010714
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,330,1.0797665369649805,2.7666666666666666,3.204724409448819,1.169172932330827,0.249741,0.249588,0.24822
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2040816326530612,1.1616541353383458,0.030946,0.031301,0.029951
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,1,1,430,62,1.0,1.0,1.0,1.0,0.007959,0.007641,0.008407
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,1,0,810,797,1.0518518518518518,2.3036386449184443,1.8502024291497976,1.3272251308900525,0.264286,0.26085,0.259048
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2850467289719627,0.032579,0.03237,0.031111
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,419,1.0676470588235294,2.5369928400954653,2.80625,1.2094395280235988,0.401954,0.401566,0.402702
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1898016997167138,0.139539,0.138297,0.133543
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,2,1,430,62,1.0,1.0,1.0,1.0,0.008467,0.009044,0.008564
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,2,0,1117,1372,1.0653536257833482,2.120262390670554,2.0104166666666665,1.4310679611650485,0.695893,0.687588,0.68692
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3538011695906433,0.095008,0.094937,0.094363
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,516,1.064340239912759,2.3449612403100777,2.441747572815534,1.2641083521444696,0.534301,0.532945,0.536739
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2461832061068703,0.514395,0.515118,0.514303
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,3,1,430,62,1.0,1.0,1.0,1.0,0.009285,0.009517,0.009949
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,3,0,1624,3034,1.0782019704433496,2.6341463414634148,2.25,1.5293296089385475,2.570059,2.569407,2.570215
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.5884476534296028,0.283413,0.281529,0.279861
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,4,0,1203,801,1.0731504571903574,2.4069912609238453,2.398176291793313,1.311387900355872,0.76995,0.776588,0.764875
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.4224137931034482,1.758851,1.758915,1.76094
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,4,1,430,62,1.0,1.0,1.0,1.0,0.010918,0.011336,0.009491
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,4,0,2443,6865,1.0949652067130577,3.2195193008011653,2.2014028056112225,1.7782888684452622,10.005648,10.018347,9.960283
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.0105,0.009954,0.009928
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,0,0,617,290,1.053484602917342,1.8655172413793104,1.9607843137254901,1.1302931596091206,0.152478,0.152437,0.153008
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,0,0,505,177,1.0712871287128714,1.2768361581920904,1.1379310344827587,1.1472868217054264,0.031487,0.032147,0.030523
