Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,-1,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.320754716981132,0.004927,0.004176,0.004165
dmcfae,analysis/benchmarks/handlers/scoped/example2,-1,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,-1,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.179245283018868,0.010763,0.010862,0.010549
dmcfae,analysis/benchmarks/handlers/scoped/example4,-1,0,0,404,114,1.2054455445544554,1.6491228070175439,1.1944444444444444,1.1712962962962963,0.013962,0.013445,0.013096
dmcfae,analysis/benchmarks/handlers/scoped/example5,-1,0,0,554,481,1.092057761732852,2.3825363825363826,3.264367816091954,1.4545454545454546,0.119202,0.118825,0.117799
dmcfae,analysis/benchmarks/handlers/scoped/example1,-1,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2638888888888888,0.01067,0.011087,0.010529
dmcfae,analysis/benchmarks/handlers/scoped/example2,-1,1,0,514,330,1.0797665369649805,2.7666666666666666,3.204724409448819,1.169811320754717,0.253522,0.254401,0.255802
dmcfae,analysis/benchmarks/handlers/scoped/example3,-1,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2040816326530612,1.1622641509433962,0.031862,0.032308,0.031963
dmcfae,analysis/benchmarks/handlers/scoped/example4,-1,1,1,431,62,1.0,1.0,1.0,1.0,0.007827,0.007345,0.007823
dmcfae,analysis/benchmarks/handlers/scoped/example5,-1,1,0,834,798,1.0587529976019185,2.3045112781954886,1.8502024291497976,1.3290816326530612,0.254446,0.256931,0.255008
dmcfae,analysis/benchmarks/handlers/scoped/example1,-1,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2850467289719627,0.034975,0.034706,0.033601
dmcfae,analysis/benchmarks/handlers/scoped/example2,-1,2,0,680,419,1.0676470588235294,2.5369928400954653,2.80625,1.2100591715976332,0.415881,0.418513,0.417897
dmcfae,analysis/benchmarks/handlers/scoped/example3,-1,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1903409090909092,0.150901,0.152562,0.150615
dmcfae,analysis/benchmarks/handlers/scoped/example4,-1,2,1,431,62,1.0,1.0,1.0,1.0,0.00922,0.00998,0.009787
dmcfae,analysis/benchmarks/handlers/scoped/example5,-1,2,0,1141,1373,1.07011393514461,2.1209031318281135,2.0104166666666665,1.4304761904761905,0.702146,0.704679,0.701447
dmcfae,analysis/benchmarks/handlers/scoped/example1,-1,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3538011695906433,0.111044,0.109518,0.110384
dmcfae,analysis/benchmarks/handlers/scoped/example2,-1,3,0,917,516,1.064340239912759,2.3449612403100777,2.441747572815534,1.2647058823529411,0.57072,0.567764,0.575703
dmcfae,analysis/benchmarks/handlers/scoped/example3,-1,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2466539196940727,0.618595,0.60993,0.61941
dmcfae,analysis/benchmarks/handlers/scoped/example4,-1,3,1,431,62,1.0,1.0,1.0,1.0,0.010866,0.010989,0.010144
dmcfae,analysis/benchmarks/handlers/scoped/example5,-1,3,0,1658,3036,1.083232810615199,2.637022397891963,2.25,1.5288461538461537,2.505875,2.496746,2.499216
dmcfae,analysis/benchmarks/handlers/scoped/example1,-1,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.5884476534296028,0.326842,0.334135,0.331039
dmcfae,analysis/benchmarks/handlers/scoped/example2,-1,4,0,1203,801,1.0731504571903574,2.4069912609238453,2.398176291793313,1.3119429590017826,0.917761,0.890987,0.892159
dmcfae,analysis/benchmarks/handlers/scoped/example3,-1,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.4229346485819976,2.224785,2.22443,2.162507
dmcfae,analysis/benchmarks/handlers/scoped/example4,-1,4,1,431,62,1.0,1.0,1.0,1.0,0.011483,0.012252,0.010934
dmcfae,analysis/benchmarks/handlers/scoped/example5,-1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.320754716981132,0.004426,0.004612,0.003503
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.179245283018868,0.010012,0.010487,0.009718
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,0,0,404,114,1.2054455445544554,1.6491228070175439,1.1944444444444444,1.1712962962962963,0.013356,0.013183,0.012238
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,0,0,554,481,1.092057761732852,2.3825363825363826,3.264367816091954,1.4545454545454546,0.115445,0.114974,0.118111
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2638888888888888,0.01057,0.010146,0.011004
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,330,1.0797665369649805,2.7666666666666666,3.204724409448819,1.169811320754717,0.249449,0.248064,0.248236
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2040816326530612,1.1622641509433962,0.030161,0.030622,0.029974
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,1,1,431,62,1.0,1.0,1.0,1.0,0.007117,0.007743,0.007956
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,1,0,834,798,1.0587529976019185,2.3045112781954886,1.8502024291497976,1.3290816326530612,0.244784,0.24624,0.247026
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2850467289719627,0.032021,0.031181,0.030857
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,419,1.0676470588235294,2.5369928400954653,2.80625,1.2100591715976332,0.400562,0.402848,0.404499
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1903409090909092,0.138616,0.137516,0.136046
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,2,1,431,62,1.0,1.0,1.0,1.0,0.009882,0.009551,0.00937
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,2,0,1141,1373,1.07011393514461,2.1209031318281135,2.0104166666666665,1.4304761904761905,0.664734,0.66557,0.663438
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3538011695906433,0.098795,0.09928,0.097324
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,516,1.064340239912759,2.3449612403100777,2.441747572815534,1.2647058823529411,0.551223,0.543963,0.542662
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2466539196940727,0.524208,0.525293,0.521276
