Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.2483221476510067,0.005549,0.004973,0.004408
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.1348684210526316,0.012283,0.010855,0.01072
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,0,0,403,114,1.205955334987593,1.6491228070175439,1.1944444444444444,1.1254125412541254,0.013777,0.014868,0.013839
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,0,0,530,479,1.0830188679245283,2.384133611691023,3.264367816091954,1.3465608465608465,0.119288,0.119114,0.118647
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2355769230769231,0.012715,0.012589,0.012021
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,222,1.0739299610894941,2.22972972972973,2.0526315789473686,1.14320987654321,0.097931,0.099385,0.097696
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2040816326530612,1.1379310344827587,0.032847,0.032769,0.031541
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,1,1,430,62,1.0,1.0,1.0,1.0,0.00889,0.00897,0.009077
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,1,0,810,770,1.0518518518518518,2.2584415584415583,1.7615062761506277,1.2602739726027397,0.22751,0.225341,0.22767
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2741935483870968,0.036606,0.036733,0.035847
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,299,1.063235294117647,1.9264214046822743,1.8515625,1.1676528599605522,0.142428,0.141579,0.141977
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1741573033707866,0.141394,0.141035,0.136614
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,2,1,430,62,1.0,1.0,1.0,1.0,0.010557,0.010455,0.010309
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,2,0,1115,1335,1.0654708520179372,2.0644194756554306,1.920863309352518,1.3256704980842913,0.573686,0.577827,0.587952
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3373737373737373,0.107824,0.109877,0.107997
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,393,1.0610687022900764,1.8142493638676844,1.676300578034682,1.2003012048192772,0.208781,0.209045,0.211941
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2287166454891996,0.526097,0.514881,0.512014
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,3,1,430,62,1.0,1.0,1.0,1.0,0.012772,0.012484,0.012019
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,3,0,1622,2970,1.0782983970406905,2.589225589225589,2.1818181818181817,1.4114441416893733,2.116219,2.171872,2.095358
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.5508155583437893,0.297796,0.302612,0.298496
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,4,0,1203,632,1.0681629260182877,1.856012658227848,1.7191011235955056,1.241745283018868,0.371604,0.367503,0.373369
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.3941908713692945,1.710678,1.715498,1.719846
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,4,1,430,62,1.0,1.0,1.0,1.0,0.013664,0.012972,0.012793
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.011154,0.011215,0.010441
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,0,0,609,196,1.0410509031198687,1.6734693877551021,1.4166666666666667,1.0985010706638116,0.073723,0.075739,0.074455
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,0,0,496,175,1.0584677419354838,1.2514285714285713,1.0892857142857142,1.1074168797953965,0.032325,0.032294,0.032489
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,0,0,578,197,1.1384083044982698,1.9441624365482233,1.135135135135135,1.1297539149888143,0.042396,0.041339,0.038829
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,0,0,748,604,1.0775401069518717,2.6357615894039736,2.6687898089171975,1.3289719626168224,0.276743,0.278982,0.2753
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.017233,0.018553,0.018363
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,1,0,681,243,1.0558002936857562,2.119341563786008,1.868421052631579,1.11787072243346,0.190146,0.189395,0.187835
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,1,0,571,248,1.073555166374781,1.471774193548387,1.1451612903225807,1.1374722838137472,0.066595,0.066799,0.06465
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,1,1,430,62,1.0,1.0,1.0,1.0,0.014164,0.01402,0.013268
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,1,0,1075,970,1.0427906976744186,2.207216494845361,1.8381294964028776,1.2477064220183487,0.445678,0.462967,0.452374
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.106027,0.105783,0.104996
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,2,0,976,277,1.040983606557377,1.8736462093862816,1.7388535031847134,1.123422159887798,0.233035,0.230153,0.228859
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,2,0,824,549,1.0813106796116505,1.5664845173041895,1.1666666666666667,1.1780185758513932,0.209253,0.213634,0.214649
