Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.320754716981132,0.004545,0.004611,0.00398
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.1767441860465115,0.010603,0.010889,0.010251
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,0,0,404,114,1.2054455445544554,1.6491228070175439,1.1944444444444444,1.1705069124423964,0.013764,0.013752,0.013835
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,0,0,554,481,1.092057761732852,2.3825363825363826,3.264367816091954,1.4528985507246377,0.119959,0.119781,0.119939
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2638888888888888,0.01135,0.011276,0.010442
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,1,0,514,330,1.0797665369649805,2.7666666666666666,3.204724409448819,1.1590106007067138,0.244386,0.243273,0.244357
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2,1.1524822695035462,0.03142,0.03097,0.029804
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,1,1,431,62,1.0,1.0,1.0,1.0,0.008894,0.008423,0.008768
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,1,0,834,798,1.0587529976019185,2.3045112781954886,1.8502024291497976,1.3374384236453203,0.245403,0.247949,0.245029
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2850467289719627,0.033586,0.034347,0.03267
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,2,0,680,419,1.0676470588235294,2.5369928400954653,2.80625,1.1988795518207283,0.380072,0.39081,0.377791
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1796246648793565,0.138506,0.138343,0.137413
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,2,1,431,62,1.0,1.0,1.0,1.0,0.009997,0.009709,0.009653
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,2,0,1139,1373,1.0702370500438982,2.1209031318281135,2.0104166666666665,1.4180478821362799,0.639346,0.638756,0.65056
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3538011695906433,0.102998,0.103485,0.102071
