Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.2483221476510067,0.005197,0.005186,0.004471
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.1348684210526316,0.012271,0.012248,0.011831
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,0,0,404,114,1.2054455445544554,1.6491228070175439,1.1944444444444444,1.1254125412541254,0.015113,0.015122,0.0146
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,0,0,554,481,1.092057761732852,2.3825363825363826,3.264367816091954,1.346938775510204,0.120368,0.120524,0.119378
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2355769230769231,0.013342,0.012339,0.012403
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,222,1.0739299610894941,2.22972972972973,2.0526315789473686,1.14320987654321,0.100727,0.100984,0.10065
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2,1.1375921375921376,0.033305,0.033204,0.032862
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,1,1,431,62,1.0,1.0,1.0,1.0,0.009308,0.009376,0.009654
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,1,0,834,771,1.0587529976019185,2.259403372243839,1.7615062761506277,1.2621035058430718,0.227797,0.228341,0.226046
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2741935483870968,0.03805,0.036986,0.037281
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,299,1.063235294117647,1.9264214046822743,1.8515625,1.1676528599605522,0.16296,0.148087,0.147059
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1728624535315986,0.142794,0.141208,0.14058
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,2,1,431,62,1.0,1.0,1.0,1.0,0.010941,0.01106,0.010712
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,2,0,1139,1336,1.0702370500438982,2.065119760479042,1.920863309352518,1.3229813664596273,0.588724,0.590298,0.588652
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3373737373737373,0.10744,0.108328,0.107708
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,393,1.0610687022900764,1.8142493638676844,1.676300578034682,1.2003012048192772,0.210818,0.211334,0.213242
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2264150943396226,0.526349,0.528042,0.52589
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,3,1,431,62,1.0,1.0,1.0,1.0,0.012361,0.012339,0.011962
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,3,0,1656,2972,1.0833333333333333,2.5921938088829073,2.1818181818181817,1.4074402125775023,2.130835,2.14068,2.136269
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.5508155583437893,0.307648,0.30524,0.305001
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,4,0,1203,632,1.0681629260182877,1.856012658227848,1.7191011235955056,1.241745283018868,0.377935,0.383931,0.382065
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.3915910964550702,1.752531,1.754297,1.754016
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,4,1,431,62,1.0,1.0,1.0,1.0,0.013588,0.013373,0.013172
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.010596,0.011064,0.009605
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,0,0,609,196,1.0410509031198687,1.6734693877551021,1.4166666666666667,1.0985010706638116,0.073432,0.07472,0.073951
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,0,0,496,175,1.0584677419354838,1.2514285714285713,1.0847457627118644,1.1136363636363635,0.031221,0.031327,0.031425
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,0,0,579,197,1.1381692573402418,1.9441624365482233,1.135135135135135,1.1288888888888888,0.039666,0.042191,0.041558
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,0,0,772,611,1.08419689119171,2.747954173486088,2.607361963190184,1.3381555153707052,0.299336,0.301245,0.296845
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.018409,0.017988,0.018254
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,1,0,681,243,1.0558002936857562,2.119341563786008,1.868421052631579,1.11787072243346,0.188406,0.192044,0.193742
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,1,0,571,248,1.073555166374781,1.471774193548387,1.1384615384615384,1.1350762527233116,0.067889,0.065556,0.064953
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,1,1,431,62,1.0,1.0,1.0,1.0,0.014162,0.01421,0.013586
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,1,0,1099,971,1.0482256596906279,2.2100926879505662,1.8204225352112675,1.2471337579617834,0.442419,0.448822,0.447396
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.103306,0.104121,0.103756
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,2,0,976,277,1.040983606557377,1.8736462093862816,1.7388535031847134,1.123422159887798,0.232298,0.23545,0.236342
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,2,0,824,549,1.0813106796116505,1.5664845173041895,1.158878504672897,1.171641791044776,0.216396,0.21796,0.214319
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,2,1,431,63,1.0,1.0,1.0,1.0,0.015748,0.016786,0.017377
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,2,0,1801,2920,1.0505274847307051,1.8606164383561643,1.9262759924385633,1.3230188679245283,1.846412,1.871246,1.915873
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.2641509433962264,0.772249,0.750726,0.746837
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,3,0,1278,432,1.041471048513302,1.9537037037037037,1.6583333333333334,1.1349036402569592,0.486588,0.480101,0.475198
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,3,0,1203,1732,1.087281795511222,1.5721709006928406,1.138095238095238,1.2099276111685626,1.100072,1.099853,1.105934
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,3,1,431,64,1.0,1.0,1.0,1.0,0.020556,0.019201,0.018351
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.351518908865468,3.23509,3.27813,3.210757
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,4,0,1682,674,1.0463733650416172,1.8976261127596439,1.6573816155988859,1.169477234401349,0.721102,0.716618,0.710118
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,4,0,1840,4140,1.1119565217391305,1.694927536231884,1.1188405797101448,1.4135188866799204,3.692989,3.700664,3.697479
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,4,1,431,64,1.0,1.0,1.0,1.0,0.019381,0.01898,0.018621
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.010324,0.00961,0.009957
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,0,0,641,203,1.029641185647426,1.6798029556650247,1.4,1.0931174089068827,0.093142,0.09642,0.093154
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,0,0,541,202,1.0536044362292052,1.2178217821782178,1.0769230769230769,1.1093394077448746,0.044178,0.042527,0.043868
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,0,0,637,249,1.1365777080062793,1.9076305220883534,1.0941176470588236,1.1448692152917506,0.062322,0.063527,0.062874
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,0,0,791,788,1.0821744627054362,2.5380710659898478,2.4555555555555557,1.3356890459363957,0.422701,0.422053,0.428161
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.017162,0.016652,0.016654
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,1,0,694,239,1.0547550432276658,2.1297071129707112,1.847457627118644,1.1162361623616237,0.238463,0.235958,0.235528
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,1,0,616,275,1.0681818181818181,1.4254545454545455,1.1267605633802817,1.1294820717131475,0.088004,0.088435,0.09015
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,1,1,431,63,1.0,1.0,1.0,1.0,0.015772,0.015666,0.015388
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,1,0,1119,1010,1.0473637176050046,2.1633663366336635,1.803448275862069,1.2397003745318351,0.559292,0.552146,0.551293
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.100351,0.101464,0.099122
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,2,0,1076,336,1.0473977695167287,2.1488095238095237,1.8350515463917525,1.136591478696742,0.412133,0.410246,0.414102
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,2,0,940,599,1.0712765957446808,1.5191986644407345,1.1328125,1.152759948652118,0.292395,0.293198,0.295291
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,2,1,431,64,1.0,1.0,1.0,1.0,0.020804,0.020371,0.019711
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,2,0,1765,2124,1.0504249291784702,1.7777777777777777,1.6885964912280702,1.2809597523219813,1.307012,1.306739,1.308392
