Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.2713178294573644,0.005221,0.005129,0.00491
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.1444444444444444,0.01133,0.012034,0.011412
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,0,0,404,114,1.2054455445544554,1.6491228070175439,1.1944444444444444,1.1397058823529411,0.014969,0.014517,0.015777
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,0,0,554,481,1.092057761732852,2.3825363825363826,3.264367816091954,1.3579234972677596,0.121496,0.122326,0.17694
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2275132275132274,0.012302,0.012906,0.011879
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,1,0,514,330,1.0797665369649805,2.7666666666666666,3.204724409448819,1.1424657534246576,0.294255,0.294656,0.293828
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2,1.1373626373626373,0.034737,0.033634,0.033879
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,1,1,431,62,1.0,1.0,1.0,1.0,0.009749,0.009654,0.009742
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,1,0,834,771,1.0587529976019185,2.259403372243839,1.7615062761506277,1.278181818181818,0.232782,0.237796,0.231617
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.240677966101695,0.03789,0.037441,0.037103
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,2,0,680,419,1.0676470588235294,2.5369928400954653,2.80625,1.1721132897603486,0.463285,0.464216,0.462671
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1595959595959595,0.148675,0.149782,0.148603
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,2,1,431,62,1.0,1.0,1.0,1.0,0.011436,0.011498,0.011166
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,2,0,1139,1336,1.0702370500438982,2.065119760479042,1.920863309352518,1.3460490463215258,0.592261,0.590122,0.595781
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.2883817427385893,0.114522,0.113216,0.111592
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,3,0,917,516,1.064340239912759,2.3449612403100777,2.441747572815534,1.2152542372881356,0.617396,0.617686,0.618427
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.202156334231806,0.591656,0.592337,0.591983
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,3,1,431,62,1.0,1.0,1.0,1.0,0.01378,0.013432,0.013222
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,3,0,1656,2972,1.0833333333333333,2.5921938088829073,2.1818181818181817,1.4315992292870905,2.188873,2.31177,2.262511
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.4824561403508771,0.345775,0.344638,0.341991
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,4,0,1203,801,1.0731504571903574,2.4069912609238453,2.398176291793313,1.2526455026455026,0.949894,0.943331,0.942806
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.3542024013722127,2.092053,2.11225,2.205382
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,4,1,431,62,1.0,1.0,1.0,1.0,0.015929,0.015735,0.014623
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.2713178294573644,0.005814,0.004412,0.004528
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.1444444444444444,0.012391,0.012242,0.012128
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,0,0,404,114,1.2054455445544554,1.6491228070175439,1.1944444444444444,1.1397058823529411,0.014953,0.015196,0.014587
