Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,472,181,1.0953389830508475,1.1160220994475138,1.7142857142857142,1.1267605633802817,1.1081081081081081,0.017453
kcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,485,188,1.1030927835051547,1.1382978723404256,1.7142857142857142,1.096774193548387,1.1300813008130082,0.02174
kcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,434,169,1.0806451612903225,1.0887573964497042,1.2857142857142858,1.0405405405405406,1.0916030534351144,0.017032
parse   : .../std/core/types.kk
parse   : .../std/core/undiv.kk
parse   : .../std/core/unsafe.kk
parse   : .../std/core/hnd.kk
parse   : .../std/core/order.kk
parse   : .../std/core/int.kk
parse   : .../std/core/bool.kk
parse   : .../std/core/exn.kk
parse   : .../std/core/string.kk
parse   : .../std/core/sslice.kk
parse   : .../std/core/char.kk
parse   : .../std/core/vector.kk
parse   : .../std/core/list.kk
parse   : .../std/core/maybe.kk
parse   : .../std/core/maybe2.kk
parse   : .../std/core/tuple.kk
parse   : .../std/core/lazy.kk
parse   : .../std/core/either.kk
parse   : .../std/core/show.kk
parse   : .../std/core/console.kk
parse   : .../std/core/debug.kk
parse   : .../std/core/delayed.kk
check   : std/core/types
parse   : .../std/core.kk
parse   : .../analysis/benchmarks/suite/state-handler.kk
check   : std/core/int
check   : std/core/lazy
check   : std/core/bool
check   : std/core/undiv
check   : std/core/unsafe
check   : std/core/hnd
check   : std/core/order
check   : std/core/char
check   : std/core/delayed
check   : std/core/either
check   : std/core/tuple
check   : std/core/exn
check   : std/core/vector
check   : std/core/maybe
check   : std/core/maybe2
check   : std/core/string
check   : std/core/sslice
check   : std/core/list
check   : std/core/show
check   : std/core/console
check   : std/core/debug
check   : std/core
check   : analysis/benchmarks/suite/state-handler
kcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,460,180,1.0847826086956522,1.1055555555555556,1.8571428571428572,1.0242424242424242,1.108695652173913,0.025632
kcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,5,0,472,184,1.0932203389830508,1.1304347826086956,1.8571428571428572,1.0240963855421688,1.1205673758865249,0.034351
kcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,6,0,481,187,1.0997920997920998,1.1497326203208555,1.8571428571428572,1.0119047619047619,1.1140939597315436,0.038394

