Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,195,22,1.005128205128205,1.0909090909090908,1.0,1.1416666666666666,0.005174,0.004928,0.002802
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,252,29,1.0158730158730158,1.103448275862069,1.0833333333333333,1.1428571428571428,0.004475,0.004863,0.00494
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,320,38,1.021875,1.131578947368421,1.0588235294117647,1.1657458563535912,0.009099,0.009032,0.008758
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,384,64,1.0260416666666667,1.21875,1.0454545454545454,1.1761904761904762,0.013387,0.013007,0.012465
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,255,30,1.003921568627451,1.1333333333333333,1.0,1.10062893081761,0.006411,0.006536,0.00583
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,277,38,1.0144404332129964,1.1578947368421053,1.0833333333333333,1.121212121212121,0.009287,0.009349,0.009025
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,331,51,1.0211480362537764,1.196078431372549,1.0588235294117647,1.1542553191489362,0.014055,0.014624,0.013615
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,283,30,1.0,1.0,1.0,1.0,0.008048,0.013067,0.00768
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,292,41,1.0034246575342465,1.146341463414634,1.0,1.1164021164021165,0.009862,0.010287,0.009519
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,1,270,30,1.0,1.0,1.0,1.0,0.008345,0.007686,0.007364
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,283,30,1.0,1.0,1.0,1.0,0.010109,0.008831,0.008484
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,283,30,1.0,1.0,1.0,1.0,0.009685,0.009744,0.009113
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,283,30,1.0,1.0,1.0,1.0,0.007373,0.008097,0.007676
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,283,30,1.0,1.0,1.0,1.0,0.008878,0.009265,0.009283
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,283,30,1.0,1.0,1.0,1.0,0.009742,0.010175,0.009922
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,283,30,1.0,1.0,1.0,1.0,0.009548,0.010058,0.010659
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,283,30,1.0,1.0,1.0,1.0,0.007589,0.00816,0.007811
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,283,30,1.0,1.0,1.0,1.0,0.009356,0.009957,0.009175
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,283,30,1.0,1.0,1.0,1.0,0.010189,0.010424,0.010302
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,283,30,1.0,1.0,1.0,1.0,0.01038,0.010533,0.010557
