Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,318,22,1.009433962264151,1.0909090909090908,1.0,1.1416666666666666,0.006082,0.006082,0.006082
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,412,29,1.0266990291262137,1.103448275862069,1.0833333333333333,1.1428571428571428,0.006879,0.006879,0.006879
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,525,38,1.036190476190476,1.131578947368421,1.0588235294117647,1.1657458563535912,0.011815,0.011815,0.011815
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,641,64,1.0483619344773791,1.21875,1.0454545454545454,1.1761904761904762,0.017997,0.017997,0.017997
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,418,30,1.0095693779904307,1.1333333333333333,1.0,1.10062893081761,0.008515,0.008515,0.008515
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,458,38,1.0283842794759825,1.1578947368421053,1.0833333333333333,1.121212121212121,0.013713,0.013713,0.013713
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,550,51,1.04,1.196078431372549,1.0588235294117647,1.1542553191489362,0.020569,0.020569,0.020569
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,461,30,1.0,1.0,1.0,1.0,0.01339,0.01339,0.01339
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,484,41,1.0103305785123966,1.146341463414634,1.0,1.1164021164021165,0.014985,0.014985,0.014985
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,1,441,30,1.0,1.0,1.0,1.0,0.013165,0.013165,0.013165
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,461,30,1.0,1.0,1.0,1.0,0.01616,0.01616,0.01616
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,461,30,1.0,1.0,1.0,1.0,0.016619,0.016619,0.016619
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,461,30,1.0,1.0,1.0,1.0,0.013235,0.013235,0.013235
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,461,30,1.0,1.0,1.0,1.0,0.015778,0.015778,0.015778
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,461,30,1.0,1.0,1.0,1.0,0.019884,0.019884,0.019884
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,461,30,1.0,1.0,1.0,1.0,0.018851,0.018851,0.018851
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,461,30,1.0,1.0,1.0,1.0,0.013333,0.013333,0.013333
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,461,30,1.0,1.0,1.0,1.0,0.015812,0.015812,0.015812
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,461,30,1.0,1.0,1.0,1.0,0.018003,0.018003,0.018003
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,461,30,1.0,1.0,1.0,1.0,0.01888,0.01888,0.01888
