Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,0,0,171,23,1.0058479532163742,1.173913043478261,1.0,1.0680272108843538,0.004567,0.003589,0.003013
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,195,22,1.005128205128205,1.0909090909090908,1.0,1.1011904761904763,0.005107,0.004438,0.004323
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,252,29,1.0158730158730158,1.103448275862069,1.0833333333333333,1.1004784688995215,0.007225,0.007177,0.006861
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,320,38,1.021875,1.131578947368421,1.0588235294117647,1.1145038167938932,0.013022,0.012872,0.012374
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,384,64,1.0260416666666667,1.21875,1.0454545454545454,1.1209150326797386,0.018813,0.019501,0.018503
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,0,0,253,30,1.0039525691699605,1.1333333333333333,1.0,1.0599078341013826,0.007818,0.007851,0.012641
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,255,30,1.003921568627451,1.1333333333333333,1.0,1.0704845814977975,0.008906,0.009538,0.008837
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,277,38,1.0144404332129964,1.1578947368421053,1.0833333333333333,1.0924369747899159,0.014153,0.014583,0.014192
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,331,51,1.0211480362537764,1.196078431372549,1.0588235294117647,1.1163636363636364,0.020397,0.021094,0.021033
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,283,30,1.0,1.0,1.0,1.0,0.013032,0.013446,0.012608
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,0,0,290,41,1.0034482758620689,1.146341463414634,1.0,1.0627450980392157,0.012666,0.012182,0.011655
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,292,41,1.0034246575342465,1.146341463414634,1.0,1.0820895522388059,0.014807,0.01418,0.013922
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,314,49,1.0063694267515924,1.183673469387755,1.0833333333333333,1.1007194244604317,0.022181,0.021337,0.021735
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,283,30,1.0,1.0,1.0,1.0,0.015987,0.015775,0.015236
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,283,30,1.0,1.0,1.0,1.0,0.016318,0.016653,0.016028
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,0,1,283,30,1.0,1.0,1.0,1.0,0.0114,0.010439,0.011747
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,283,30,1.0,1.0,1.0,1.0,0.014777,0.012511,0.01234
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,283,30,1.0,1.0,1.0,1.0,0.016125,0.015204,0.015113
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,283,30,1.0,1.0,1.0,1.0,0.017476,0.016701,0.016507
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,283,30,1.0,1.0,1.0,1.0,0.01752,0.017663,0.017109
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,0,1,283,30,1.0,1.0,1.0,1.0,0.010336,0.01071,0.010095
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,283,30,1.0,1.0,1.0,1.0,0.012764,0.012536,0.012376
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,283,30,1.0,1.0,1.0,1.0,0.016208,0.015441,0.015061
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,283,30,1.0,1.0,1.0,1.0,0.016908,0.017,0.017626
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,283,30,1.0,1.0,1.0,1.0,0.017568,0.018168,0.018442
