Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,318,22,1.009433962264151,1.0909090909090908,1.0,1.1416666666666666,0.006006,0.003804,0.003517
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,412,29,1.0266990291262137,1.103448275862069,1.0833333333333333,1.1428571428571428,0.006754,0.006997,0.006288
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,525,38,1.036190476190476,1.131578947368421,1.0588235294117647,1.1657458563535912,0.011912,0.012459,0.011758
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,641,64,1.0483619344773791,1.21875,1.0454545454545454,1.1761904761904762,0.017989,0.018639,0.018163
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,418,30,1.0095693779904307,1.1333333333333333,1.0,1.10062893081761,0.008635,0.009608,0.008584
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,458,38,1.0283842794759825,1.1578947368421053,1.0833333333333333,1.121212121212121,0.013407,0.013648,0.013104
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,550,51,1.04,1.196078431372549,1.0588235294117647,1.1542553191489362,0.021445,0.02135,0.024933
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,461,30,1.0,1.0,1.0,1.0,0.013051,0.012559,0.012448
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,484,41,1.0103305785123966,1.146341463414634,1.0,1.1164021164021165,0.0146,0.01481,0.013876
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,1,441,30,1.0,1.0,1.0,1.0,0.013088,0.012918,0.013164
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,461,30,1.0,1.0,1.0,1.0,0.014745,0.015515,0.014579
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,461,30,1.0,1.0,1.0,1.0,0.017028,0.016789,0.0166
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,461,30,1.0,1.0,1.0,1.0,0.012673,0.013196,0.012462
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,461,30,1.0,1.0,1.0,1.0,0.015647,0.015967,0.015468
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,461,30,1.0,1.0,1.0,1.0,0.017499,0.017522,0.021758
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,461,30,1.0,1.0,1.0,1.0,0.019183,0.018052,0.017806
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,461,30,1.0,1.0,1.0,1.0,0.012681,0.012608,0.012475
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,461,30,1.0,1.0,1.0,1.0,0.015676,0.015808,0.015919
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,461,30,1.0,1.0,1.0,1.0,0.016712,0.017069,0.015865
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,461,30,1.0,1.0,1.0,1.0,0.017938,0.016993,0.017521
