Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,492,192,1.0975609756097562,1.1197916666666667,1.2857142857142858,1.054263565891473,1.144927536231884,0.011829
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,456,176,1.0767543859649122,1.0568181818181819,1.2857142857142858,1.0297619047619047,1.1144578313253013,0.010234
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,543,209,1.0828729281767955,1.0669856459330143,1.2857142857142858,1.0186915887850467,1.1379310344827587,0.015507
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,633,248,1.0837282780410742,1.064516129032258,1.2857142857142858,1.0271317829457365,1.1495726495726495,0.020799
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,476,189,1.0609243697478992,1.0317460317460319,1.375,1.0232558139534884,1.089385474860335,0.014124
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,509,200,1.074656188605108,1.055,1.375,1.0376344086021505,1.0972972972972972,0.020483
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,598,235,1.085284280936455,1.0765957446808512,1.375,1.0315315315315314,1.1285714285714286,0.029408
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,519,204,1.0558766859344895,1.0196078431372548,1.2,1.0260416666666667,1.0,0.022392
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,630,248,1.0682539682539682,1.0524193548387097,1.2727272727272727,1.0904522613065326,1.1047619047619048,0.027647
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,683,267,1.0849194729136165,1.0861423220973783,1.2727272727272727,1.0985915492957747,1.1111111111111112,0.044683
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.024448
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.022521
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.015211
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.020401
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.023737
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.025392
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.016364
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.020993
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.023614
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.026611

