Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,0,0,171,23,1.0058479532163742,1.173913043478261,1.0,1.0746268656716418,0.005619,0.003523,0.002792
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,1,0,195,22,1.005128205128205,1.0909090909090908,1.0,1.1096774193548387,0.004253,0.004738,0.004071
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,2,0,252,29,1.0158730158730158,1.103448275862069,1.0833333333333333,1.1105263157894736,0.007492,0.007809,0.007593
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,3,0,320,38,1.021875,1.131578947368421,1.0588235294117647,1.1265822784810127,0.014276,0.014354,0.013972
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,4,1,282,30,1.0,1.0,1.0,1.0,0.010107,0.013394,0.010732
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,0,0,171,23,1.0058479532163742,1.173913043478261,1.0,1.0746268656716418,0.002739,0.003306,0.002696
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,195,22,1.005128205128205,1.0909090909090908,1.0,1.1096774193548387,0.004353,0.003973,0.004555
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,252,29,1.0158730158730158,1.103448275862069,1.0833333333333333,1.1105263157894736,0.007515,0.007518,0.007046
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,320,38,1.021875,1.131578947368421,1.0588235294117647,1.1265822784810127,0.01282,0.013078,0.01614
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,384,64,1.0260416666666667,1.21875,1.0454545454545454,1.1345454545454545,0.018673,0.019493,0.018505
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,0,0,253,30,1.0039525691699605,1.1333333333333333,1.0,1.0656565656565657,0.007976,0.008024,0.007834
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,255,30,1.003921568627451,1.1333333333333333,1.0,1.0769230769230769,0.009386,0.009815,0.009598
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,277,38,1.0144404332129964,1.1578947368421053,1.0833333333333333,1.1004566210045663,0.014363,0.014583,0.014647
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,331,51,1.0211480362537764,1.196078431372549,1.0588235294117647,1.128,0.021369,0.021353,0.020899
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,283,30,1.0,1.0,1.0,1.0,0.013534,0.013967,0.013918
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,0,0,290,41,1.0034482758620689,1.146341463414634,1.0,1.0677966101694916,0.012916,0.013318,0.012545
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,292,41,1.0034246575342465,1.146341463414634,1.0,1.0883534136546185,0.01642,0.016241,0.015223
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,314,49,1.0063694267515924,1.183673469387755,1.0833333333333333,1.1081081081081081,0.023733,0.028312,0.023509
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,283,30,1.0,1.0,1.0,1.0,0.017319,0.017327,0.01592
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,283,30,1.0,1.0,1.0,1.0,0.016662,0.016936,0.017014
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,0,1,283,30,1.0,1.0,1.0,1.0,0.010326,0.010909,0.010275
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,283,30,1.0,1.0,1.0,1.0,0.013274,0.012869,0.012241
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,283,30,1.0,1.0,1.0,1.0,0.015706,0.016045,0.016253
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,283,30,1.0,1.0,1.0,1.0,0.017198,0.017358,0.018166
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,283,30,1.0,1.0,1.0,1.0,0.018515,0.019291,0.018068
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,0,1,283,30,1.0,1.0,1.0,1.0,0.011475,0.010861,0.010711
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,283,30,1.0,1.0,1.0,1.0,0.013591,0.012971,0.013163
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,283,30,1.0,1.0,1.0,1.0,0.016525,0.01599,0.015402
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,283,30,1.0,1.0,1.0,1.0,0.017731,0.018316,0.017516
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,283,30,1.0,1.0,1.0,1.0,0.019093,0.019063,0.018397
