Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,0,0,171,23,1.0058479532163742,1.173913043478261,1.0,1.0970873786407767,0.004535,0.003735,0.003305
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,1,0,195,22,1.005128205128205,1.0909090909090908,1.0,1.1416666666666666,0.006222,0.00648,0.005864
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,2,0,252,29,1.0158730158730158,1.103448275862069,1.0833333333333333,1.1428571428571428,0.010602,0.008674,0.008438
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,3,0,320,38,1.021875,1.131578947368421,1.0588235294117647,1.1657458563535912,0.016468,0.01527,0.012177
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,-1,4,1,282,30,1.0,1.0,1.0,1.0,0.00779,0.007288,0.007265
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,0,0,171,23,1.0058479532163742,1.173913043478261,1.0,1.0970873786407767,0.00228,0.002806,0.00228
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,195,22,1.005128205128205,1.0909090909090908,1.0,1.1416666666666666,0.003615,0.003352,0.003605
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,252,29,1.0158730158730158,1.103448275862069,1.0833333333333333,1.1428571428571428,0.005531,0.005858,0.005637
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,320,38,1.021875,1.131578947368421,1.0588235294117647,1.1657458563535912,0.009977,0.010656,0.010316
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,384,64,1.0260416666666667,1.21875,1.0454545454545454,1.1761904761904762,0.016119,0.016627,0.016128
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,0,0,253,30,1.0039525691699605,1.1333333333333333,1.0,1.0866666666666667,0.00629,0.00604,0.005973
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,255,30,1.003921568627451,1.1333333333333333,1.0,1.1,0.007397,0.008252,0.007218
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,277,38,1.0144404332129964,1.1578947368421053,1.0833333333333333,1.130952380952381,0.011488,0.011893,0.011501
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,331,51,1.0211480362537764,1.196078431372549,1.0588235294117647,1.1666666666666667,0.01674,0.01767,0.016994
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,283,30,1.0,1.0,1.0,1.0,0.010305,0.009959,0.010413
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,0,0,290,41,1.0034482758620689,1.146341463414634,1.0,1.0898876404494382,0.009887,0.009286,0.008829
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,292,41,1.0034246575342465,1.146341463414634,1.0,1.1151832460732984,0.012208,0.012182,0.012283
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,314,49,1.0063694267515924,1.183673469387755,1.0833333333333333,1.1414141414141414,0.018299,0.017867,0.017892
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,283,30,1.0,1.0,1.0,1.0,0.011762,0.012079,0.011847
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,283,30,1.0,1.0,1.0,1.0,0.01249,0.01252,0.016852
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,0,1,283,30,1.0,1.0,1.0,1.0,0.008188,0.008998,0.008158
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,283,30,1.0,1.0,1.0,1.0,0.010365,0.009945,0.009881
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,283,30,1.0,1.0,1.0,1.0,0.01261,0.011378,0.011888
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,283,30,1.0,1.0,1.0,1.0,0.013218,0.012718,0.01297
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,283,30,1.0,1.0,1.0,1.0,0.013714,0.013662,0.013166
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,0,1,283,30,1.0,1.0,1.0,1.0,0.008298,0.008425,0.007954
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,283,30,1.0,1.0,1.0,1.0,0.010212,0.010108,0.009469
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,283,30,1.0,1.0,1.0,1.0,0.012448,0.012276,0.011917
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,283,30,1.0,1.0,1.0,1.0,0.013096,0.013518,0.013072
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,283,30,1.0,1.0,1.0,1.0,0.013717,0.013685,0.01319
