Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,261,5,1.003831417624521,1.2,1.0,1.1491228070175439,0.010838277
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,336,6,1.005952380952381,1.3333333333333333,1.1111111111111112,1.148936170212766,0.015987007
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,427,7,1.0140515222482436,1.4285714285714286,1.1818181818181819,1.1676300578034682,0.062336298
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,515,13,1.0194174757281553,1.6153846153846154,1.2307692307692308,1.1633663366336633,0.103406826
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,346,7,1.0028901734104045,1.2857142857142858,1.0,1.1059602649006623,0.061153273
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,374,9,1.0053475935828877,1.4444444444444444,1.1111111111111112,1.127388535031847,0.050880028
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,445,11,1.0134831460674156,1.5454545454545454,1.1818181818181819,1.15,0.061672054
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,379,8,1.0,1.0,1.0,1.0,0.040181335
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,400,10,1.0025,1.3,1.0,1.1229050279329609,0.051322063
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,1,362,8,1.0,1.0,1.0,1.0,0.040866079
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,379,8,1.0,1.0,1.0,1.0,0.023473759
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,379,8,1.0,1.0,1.0,1.0,0.027039667
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,379,8,1.0,1.0,1.0,1.0,0.027122316
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,379,8,1.0,1.0,1.0,1.0,0.025679219
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,379,8,1.0,1.0,1.0,1.0,0.027088871
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,379,8,1.0,1.0,1.0,1.0,0.027060345
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,379,8,1.0,1.0,1.0,1.0,0.020729454
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,379,8,1.0,1.0,1.0,1.0,0.024349575
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,379,8,1.0,1.0,1.0,1.0,0.027785376
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,379,8,1.0,1.0,1.0,1.0,0.027711542

