Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,261,5,1.003831417624521,1.2,1.0,1.1491228070175439,0.003708986
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,336,6,1.005952380952381,1.3333333333333333,1.1111111111111112,1.148936170212766,0.004432343
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,427,7,1.0140515222482436,1.4285714285714286,1.1818181818181819,1.1676300578034682,0.007126938
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,515,13,1.0194174757281553,1.6153846153846154,1.2307692307692308,1.1633663366336633,0.009915647
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,346,7,1.0028901734104045,1.2857142857142858,1.0,1.1059602649006623,0.005377877
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,374,9,1.0053475935828877,1.4444444444444444,1.1111111111111112,1.127388535031847,0.007811334
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,445,11,1.0134831460674156,1.5454545454545454,1.1818181818181819,1.15,0.011405665
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,379,8,1.0,1.0,1.0,1.0,0.007935976
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,400,10,1.0025,1.3,1.0,1.1229050279329609,0.009292806
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,1,362,8,1.0,1.0,1.0,1.0,0.008170774
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,379,8,1.0,1.0,1.0,1.0,0.010027786
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,379,8,1.0,1.0,1.0,1.0,0.010548628
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,379,8,1.0,1.0,1.0,1.0,0.009190395
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,379,8,1.0,1.0,1.0,1.0,0.011534155
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,379,8,1.0,1.0,1.0,1.0,0.01094141
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,379,8,1.0,1.0,1.0,1.0,0.010748209
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,379,8,1.0,1.0,1.0,1.0,0.00854957
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,379,8,1.0,1.0,1.0,1.0,0.010107144
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,379,8,1.0,1.0,1.0,1.0,0.010796761
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,379,8,1.0,1.0,1.0,1.0,0.011056124

