Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,0,0,170,23,1.0058823529411764,1.173913043478261,1.0,1.0680272108843538,0.004745,0.003443,0.003077
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,194,22,1.0051546391752577,1.0909090909090908,1.0,1.1011904761904763,0.00434,0.004117,0.004343
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,251,29,1.0159362549800797,1.103448275862069,1.0833333333333333,1.1004784688995215,0.007279,0.007143,0.006906
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,319,38,1.0219435736677116,1.131578947368421,1.0588235294117647,1.1145038167938932,0.012697,0.012861,0.01236
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,383,64,1.0261096605744124,1.21875,1.0454545454545454,1.1209150326797386,0.018499,0.021142,0.018254
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,0,0,252,30,1.003968253968254,1.1333333333333333,1.0,1.0599078341013826,0.007459,0.007937,0.007304
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,254,30,1.0039370078740157,1.1333333333333333,1.0,1.0704845814977975,0.022114,0.009862,0.009429
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,276,38,1.0144927536231885,1.1578947368421053,1.0833333333333333,1.0924369747899159,0.014454,0.014853,0.014303
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,330,51,1.0212121212121212,1.196078431372549,1.0588235294117647,1.1163636363636364,0.020952,0.021295,0.020828
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,282,30,1.0,1.0,1.0,1.0,0.014001,0.012629,0.012515
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,0,0,289,41,1.0034602076124568,1.146341463414634,1.0,1.0627450980392157,0.012077,0.012468,0.011707
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,291,41,1.0034364261168385,1.146341463414634,1.0,1.0820895522388059,0.015003,0.01479,0.014317
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,313,49,1.0063897763578276,1.183673469387755,1.0833333333333333,1.1007194244604317,0.021506,0.022641,0.021513
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,282,30,1.0,1.0,1.0,1.0,0.015026,0.015289,0.014789
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,282,30,1.0,1.0,1.0,1.0,0.015605,0.015762,0.015567
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,0,1,282,30,1.0,1.0,1.0,1.0,0.010609,0.010302,0.010815
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,282,30,1.0,1.0,1.0,1.0,0.015433,0.012611,0.011837
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,282,30,1.0,1.0,1.0,1.0,0.015218,0.0149,0.014826
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,282,30,1.0,1.0,1.0,1.0,0.01653,0.016701,0.017319
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,282,30,1.0,1.0,1.0,1.0,0.016936,0.01716,0.017253
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,0,1,282,30,1.0,1.0,1.0,1.0,0.009975,0.010105,0.010163
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,282,30,1.0,1.0,1.0,1.0,0.012172,0.012802,0.011766
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,282,30,1.0,1.0,1.0,1.0,0.01507,0.015592,0.01407
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,282,30,1.0,1.0,1.0,1.0,0.016029,0.017256,0.016544
dmcfa,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,282,30,1.0,1.0,1.0,1.0,0.021629,0.024191,0.019556
