Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,0,0,170,23,1.0058823529411764,1.173913043478261,1.0,1.0970873786407767,0.003942,0.003341,0.00242
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,204,26,1.0049019607843137,1.1538461538461537,1.0,1.1111111111111112,0.004265,0.003858,0.003815
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,261,34,1.0076628352490422,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.006801,0.007195,0.008074
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,325,46,1.0153846153846153,1.2173913043478262,1.0588235294117647,1.127906976744186,0.01241,0.010284,0.010356
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,1,280,29,1.0,1.0,1.0,1.0,0.006322,0.006295,0.008737
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,0,0,256,30,1.00390625,1.1333333333333333,1.0,1.0743243243243243,0.008214,0.006263,0.00557
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,258,30,1.003875968992248,1.1333333333333333,1.0,1.0738255033557047,0.007428,0.007381,0.007031
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,280,36,1.0071428571428571,1.1666666666666667,1.0833333333333333,1.0903225806451613,0.010254,0.010209,0.009546
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,1,281,29,1.0,1.0,1.0,1.0,0.008944,0.016767,0.008985
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,282,30,1.0,1.0,1.0,1.0,0.009784,0.009374,0.008975
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,0,0,293,41,1.0034129692832765,1.146341463414634,1.0,1.0809248554913296,0.009287,0.009693,0.009242
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,295,41,1.0033898305084745,1.146341463414634,1.0,1.0804597701149425,0.012069,0.011966,0.010932
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,317,49,1.0063091482649842,1.183673469387755,1.0833333333333333,1.1,0.01854,0.017997,0.016609
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,282,30,1.0,1.0,1.0,1.0,0.010768,0.010641,0.010317
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,282,30,1.0,1.0,1.0,1.0,0.011061,0.011064,0.011175
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,0,1,282,30,1.0,1.0,1.0,1.0,0.007785,0.007554,0.007475
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,282,30,1.0,1.0,1.0,1.0,0.008951,0.009008,0.008128
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,282,30,1.0,1.0,1.0,1.0,0.011146,0.010552,0.010368
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,282,30,1.0,1.0,1.0,1.0,0.011662,0.010747,0.010777
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,282,30,1.0,1.0,1.0,1.0,0.011877,0.011912,0.022613
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,0,1,282,30,1.0,1.0,1.0,1.0,0.010799,0.008509,0.008388
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,282,30,1.0,1.0,1.0,1.0,0.010689,0.013076,0.009063
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,282,30,1.0,1.0,1.0,1.0,0.011358,0.010582,0.011033
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,282,30,1.0,1.0,1.0,1.0,0.011868,0.011663,0.01141
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,282,30,1.0,1.0,1.0,1.0,0.012398,0.012364,0.012439
