Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,345,26,1.0115942028985507,1.1538461538461537,1.0,1.1111111111111112,0.006817,0.006817,0.006817
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,439,34,1.0182232346241458,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.008771,0.008771,0.008771
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,541,46,1.0314232902033271,1.2173913043478262,1.0588235294117647,1.127906976744186,0.013833,0.013833,0.013833
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,1,459,29,1.0,1.0,1.0,1.0,0.008317,0.008317,0.008317
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,425,30,1.0094117647058825,1.1333333333333333,1.0,1.0738255033557047,0.010387,0.010387,0.010387
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,465,36,1.0172043010752687,1.1666666666666667,1.0833333333333333,1.0903225806451613,0.016727,0.016727,0.016727
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,1,460,29,1.0,1.0,1.0,1.0,0.014112,0.014112,0.014112
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,461,30,1.0,1.0,1.0,1.0,0.015257,0.015257,0.015257
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,491,41,1.010183299389002,1.146341463414634,1.0,1.0804597701149425,0.017266,0.017266,0.017266
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,532,49,1.018796992481203,1.183673469387755,1.0833333333333333,1.1,0.027526,0.027526,0.027526
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,461,30,1.0,1.0,1.0,1.0,0.018099,0.018099,0.018099
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,461,30,1.0,1.0,1.0,1.0,0.018573,0.018573,0.018573
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,461,30,1.0,1.0,1.0,1.0,0.014004,0.014004,0.014004
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,461,30,1.0,1.0,1.0,1.0,0.017288,0.017288,0.017288
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,461,30,1.0,1.0,1.0,1.0,0.020317,0.020317,0.020317
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,461,30,1.0,1.0,1.0,1.0,0.024257,0.024257,0.024257
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,461,30,1.0,1.0,1.0,1.0,0.014286,0.014286,0.014286
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,461,30,1.0,1.0,1.0,1.0,0.017067,0.017067,0.017067
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,461,30,1.0,1.0,1.0,1.0,0.019449,0.019449,0.019449
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,461,30,1.0,1.0,1.0,1.0,0.020104,0.020104,0.020104
