Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,280,7,1.0035714285714286,1.2857142857142858,1.0,1.1081081081081081,0.019827927
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,354,9,1.0056497175141244,1.4444444444444444,1.1111111111111112,1.1102941176470589,0.025634511
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,435,11,1.006896551724138,1.5454545454545454,1.1818181818181819,1.1280487804878048,0.034408533
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,520,13,1.0134615384615384,1.6153846153846154,1.2307692307692308,1.1302083333333333,0.058965193
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,351,7,1.002849002849003,1.2857142857142858,1.0,1.0780141843971631,0.048084256
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,379,9,1.0052770448548813,1.4444444444444444,1.1111111111111112,1.0952380952380953,0.064275048
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,450,11,1.0066666666666666,1.5454545454545454,1.1818181818181819,1.1176470588235294,0.070513205
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,379,8,1.0,1.0,1.0,1.0,0.048165978
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,405,10,1.002469135802469,1.3,1.0,1.0853658536585367,0.03862133
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,1,362,8,1.0,1.0,1.0,1.0,0.023736172
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,379,8,1.0,1.0,1.0,1.0,0.027551973
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,379,8,1.0,1.0,1.0,1.0,0.02947017
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,379,8,1.0,1.0,1.0,1.0,0.022340897
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,379,8,1.0,1.0,1.0,1.0,0.026740251
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,379,8,1.0,1.0,1.0,1.0,0.030740229
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,379,8,1.0,1.0,1.0,1.0,0.030940333
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,379,8,1.0,1.0,1.0,1.0,0.022212021
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,379,8,1.0,1.0,1.0,1.0,0.026922169
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,379,8,1.0,1.0,1.0,1.0,0.029910092
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,379,8,1.0,1.0,1.0,1.0,0.031489213

