Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,345,26,1.0115942028985507,1.1538461538461537,1.0,1.1111111111111112,0.006706,0.004843,0.004722
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,439,34,1.0182232346241458,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.00813,0.008224,0.007946
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,541,46,1.0314232902033271,1.2173913043478262,1.0588235294117647,1.127906976744186,0.012524,0.013132,0.012336
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,1,459,29,1.0,1.0,1.0,1.0,0.008307,0.008376,0.008247
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,425,30,1.0094117647058825,1.1333333333333333,1.0,1.0738255033557047,0.0104,0.009779,0.010119
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,465,36,1.0172043010752687,1.1666666666666667,1.0833333333333333,1.0903225806451613,0.014532,0.014239,0.014702
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,1,460,29,1.0,1.0,1.0,1.0,0.013277,0.01363,0.014191
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,461,30,1.0,1.0,1.0,1.0,0.018074,0.013895,0.013997
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,491,41,1.010183299389002,1.146341463414634,1.0,1.0804597701149425,0.016473,0.017088,0.016934
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,532,49,1.018796992481203,1.183673469387755,1.0833333333333333,1.1,0.026177,0.025734,0.024905
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,461,30,1.0,1.0,1.0,1.0,0.016651,0.017277,0.015811
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,461,30,1.0,1.0,1.0,1.0,0.018379,0.017432,0.017091
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,461,30,1.0,1.0,1.0,1.0,0.013496,0.013189,0.01347
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,461,30,1.0,1.0,1.0,1.0,0.016649,0.016481,0.01702
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,461,30,1.0,1.0,1.0,1.0,0.023469,0.018688,0.018082
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,461,30,1.0,1.0,1.0,1.0,0.019451,0.019779,0.019019
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,461,30,1.0,1.0,1.0,1.0,0.01372,0.014055,0.019117
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,461,30,1.0,1.0,1.0,1.0,0.021073,0.017508,0.017589
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,461,30,1.0,1.0,1.0,1.0,0.020567,0.019672,0.019184
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,461,30,1.0,1.0,1.0,1.0,0.021581,0.020924,0.02039
