Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,205,26,1.0048780487804878,1.1538461538461537,1.0,1.1111111111111112,0.005568,0.003329,0.003263
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,262,34,1.0076335877862594,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.005898,0.006441,0.005794
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,326,46,1.0153374233128833,1.2173913043478262,1.0588235294117647,1.127906976744186,0.009575,0.010004,0.010167
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,1,281,29,1.0,1.0,1.0,1.0,0.006725,0.006043,0.005712
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,259,30,1.0038610038610039,1.1333333333333333,1.0,1.0738255033557047,0.006556,0.006926,0.007042
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,281,36,1.00711743772242,1.1666666666666667,1.0833333333333333,1.0903225806451613,0.009817,0.009829,0.009648
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,1,282,29,1.0,1.0,1.0,1.0,0.00825,0.008533,0.008901
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,283,30,1.0,1.0,1.0,1.0,0.009024,0.008547,0.009033
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,296,41,1.0033783783783783,1.146341463414634,1.0,1.0804597701149425,0.010548,0.011155,0.012255
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,318,49,1.0062893081761006,1.183673469387755,1.0833333333333333,1.1,0.019533,0.017225,0.016805
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,283,30,1.0,1.0,1.0,1.0,0.009787,0.010248,0.009785
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,283,30,1.0,1.0,1.0,1.0,0.010621,0.010883,0.009917
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,283,30,1.0,1.0,1.0,1.0,0.008981,0.008042,0.008783
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,283,30,1.0,1.0,1.0,1.0,0.009795,0.0103,0.009939
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,283,30,1.0,1.0,1.0,1.0,0.010909,0.011157,0.010102
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,283,30,1.0,1.0,1.0,1.0,0.01187,0.011503,0.011224
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,283,30,1.0,1.0,1.0,1.0,0.008791,0.009147,0.007878
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,283,30,1.0,1.0,1.0,1.0,0.010447,0.010653,0.010205
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,283,30,1.0,1.0,1.0,1.0,0.01143,0.011091,0.011461
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,283,30,1.0,1.0,1.0,1.0,0.011736,0.01225,0.011374
