Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,205,26,1.0048780487804878,1.1538461538461537,1.0,1.1111111111111112,0.005906,0.005906,0.005906
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,262,34,1.0076335877862594,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.006043,0.006043,0.006043
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,326,46,1.0153374233128833,1.2173913043478262,1.0588235294117647,1.127906976744186,0.009563,0.009563,0.009563
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,1,281,29,1.0,1.0,1.0,1.0,0.006695,0.006695,0.006695
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,259,30,1.0038610038610039,1.1333333333333333,1.0,1.0738255033557047,0.007646,0.007646,0.007646
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,281,36,1.00711743772242,1.1666666666666667,1.0833333333333333,1.0903225806451613,0.010274,0.010274,0.010274
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,1,282,29,1.0,1.0,1.0,1.0,0.008575,0.008575,0.008575
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,283,30,1.0,1.0,1.0,1.0,0.009651,0.009651,0.009651
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,296,41,1.0033783783783783,1.146341463414634,1.0,1.0804597701149425,0.011713,0.011713,0.011713
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,318,49,1.0062893081761006,1.183673469387755,1.0833333333333333,1.1,0.017927,0.017927,0.017927
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,283,30,1.0,1.0,1.0,1.0,0.013619,0.013619,0.013619
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,283,30,1.0,1.0,1.0,1.0,0.011644,0.011644,0.011644
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,283,30,1.0,1.0,1.0,1.0,0.0097,0.0097,0.0097
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,283,30,1.0,1.0,1.0,1.0,0.01042,0.01042,0.01042
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,283,30,1.0,1.0,1.0,1.0,0.012233,0.012233,0.012233
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,283,30,1.0,1.0,1.0,1.0,0.012108,0.012108,0.012108
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,283,30,1.0,1.0,1.0,1.0,0.009106,0.009106,0.009106
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,283,30,1.0,1.0,1.0,1.0,0.010836,0.010836,0.010836
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,283,30,1.0,1.0,1.0,1.0,0.011619,0.011619,0.011619
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,283,30,1.0,1.0,1.0,1.0,0.012364,0.012364,0.012364
