Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,345,26,1.0115942028985507,1.1538461538461537,1.0,1.1111111111111112,0.007077,0.007077,0.007077
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,439,34,1.0182232346241458,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.009558,0.009558,0.009558
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,541,46,1.0314232902033271,1.2173913043478262,1.0588235294117647,1.127906976744186,0.013624,0.013624,0.013624
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,1,459,29,1.0,1.0,1.0,1.0,0.008281,0.008281,0.008281
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,425,30,1.0094117647058825,1.1333333333333333,1.0,1.0738255033557047,0.009977,0.009977,0.009977
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,465,36,1.0172043010752687,1.1666666666666667,1.0833333333333333,1.0903225806451613,0.016221,0.016221,0.016221
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,1,460,29,1.0,1.0,1.0,1.0,0.014361,0.014361,0.014361
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,461,30,1.0,1.0,1.0,1.0,0.014813,0.014813,0.014813
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,491,41,1.010183299389002,1.146341463414634,1.0,1.0804597701149425,0.017083,0.017083,0.017083
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,532,49,1.018796992481203,1.183673469387755,1.0833333333333333,1.1,0.026486,0.026486,0.026486
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,461,30,1.0,1.0,1.0,1.0,0.017661,0.017661,0.017661
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,461,30,1.0,1.0,1.0,1.0,0.01882,0.01882,0.01882
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,461,30,1.0,1.0,1.0,1.0,0.013899,0.013899,0.013899
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,461,30,1.0,1.0,1.0,1.0,0.021031,0.021031,0.021031
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,461,30,1.0,1.0,1.0,1.0,0.019505,0.019505,0.019505
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,461,30,1.0,1.0,1.0,1.0,0.019667,0.019667,0.019667
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,461,30,1.0,1.0,1.0,1.0,0.014181,0.014181,0.014181
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,461,30,1.0,1.0,1.0,1.0,0.017086,0.017086,0.017086
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,461,30,1.0,1.0,1.0,1.0,0.018937,0.018937,0.018937
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,461,30,1.0,1.0,1.0,1.0,0.020095,0.020095,0.020095
