Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,205,26,1.0048780487804878,1.1538461538461537,1.0,1.1111111111111112,0.005515,0.003725,0.003277
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,262,34,1.0076335877862594,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.006185,0.006273,0.005632
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,326,46,1.0153374233128833,1.2173913043478262,1.0588235294117647,1.127906976744186,0.009574,0.009804,0.009204
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,1,281,29,1.0,1.0,1.0,1.0,0.005785,0.005893,0.005672
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,259,30,1.0038610038610039,1.1333333333333333,1.0,1.0738255033557047,0.006798,0.006908,0.006742
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,281,36,1.00711743772242,1.1666666666666667,1.0833333333333333,1.0903225806451613,0.009922,0.010003,0.009695
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,1,282,29,1.0,1.0,1.0,1.0,0.008478,0.008326,0.008515
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,283,30,1.0,1.0,1.0,1.0,0.009767,0.008695,0.00863
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,296,41,1.0033783783783783,1.146341463414634,1.0,1.0804597701149425,0.011106,0.011296,0.015078
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,318,49,1.0062893081761006,1.183673469387755,1.0833333333333333,1.1,0.017912,0.017435,0.017321
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,283,30,1.0,1.0,1.0,1.0,0.010532,0.009946,0.010159
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,283,30,1.0,1.0,1.0,1.0,0.011066,0.010796,0.010617
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,283,30,1.0,1.0,1.0,1.0,0.00917,0.008905,0.008487
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,283,30,1.0,1.0,1.0,1.0,0.010164,0.010505,0.010094
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,283,30,1.0,1.0,1.0,1.0,0.011272,0.011735,0.011293
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,283,30,1.0,1.0,1.0,1.0,0.011586,0.012055,0.01151
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,283,30,1.0,1.0,1.0,1.0,0.009118,0.008878,0.008373
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,283,30,1.0,1.0,1.0,1.0,0.010831,0.010745,0.010528
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,283,30,1.0,1.0,1.0,1.0,0.011689,0.01158,0.011306
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,283,30,1.0,1.0,1.0,1.0,0.012365,0.012312,0.011707
