Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,-1,0,0,171,23,1.0058479532163742,1.173913043478261,1.0,1.0970873786407767,0.003833,0.003048,0.002405
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,-1,1,0,205,26,1.0048780487804878,1.1538461538461537,1.0,1.1111111111111112,0.004362,0.003882,0.00441
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,-1,2,0,262,34,1.0076335877862594,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.006897,0.007032,0.006552
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,-1,3,0,326,46,1.0153374233128833,1.2173913043478262,1.0588235294117647,1.127906976744186,0.013028,0.011664,0.012014
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,-1,4,1,282,30,1.0,1.0,1.0,1.0,0.0073,0.008338,0.007101
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,0,0,171,23,1.0058479532163742,1.173913043478261,1.0,1.0970873786407767,0.003541,0.003847,0.004182
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,205,26,1.0048780487804878,1.1538461538461537,1.0,1.1111111111111112,0.004217,0.003838,0.00382
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,262,34,1.0076335877862594,1.1764705882352942,1.0833333333333333,1.1126760563380282,0.006714,0.006628,0.006357
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,326,46,1.0153374233128833,1.2173913043478262,1.0588235294117647,1.127906976744186,0.010529,0.010928,0.010364
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,1,281,29,1.0,1.0,1.0,1.0,0.006419,0.006104,0.005984
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,0,0,257,30,1.0038910505836576,1.1333333333333333,1.0,1.0743243243243243,0.006367,0.005918,0.005527
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,259,30,1.0038610038610039,1.1333333333333333,1.0,1.0738255033557047,0.008849,0.007027,0.007099
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,281,36,1.00711743772242,1.1666666666666667,1.0833333333333333,1.0903225806451613,0.010234,0.010202,0.010138
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,1,282,29,1.0,1.0,1.0,1.0,0.008576,0.008864,0.008743
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,283,30,1.0,1.0,1.0,1.0,0.009408,0.009391,0.009164
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,0,0,294,41,1.0034013605442176,1.146341463414634,1.0,1.0809248554913296,0.009661,0.009569,0.009189
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,296,41,1.0033783783783783,1.146341463414634,1.0,1.0804597701149425,0.012132,0.012069,0.011629
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,0,318,49,1.0062893081761006,1.183673469387755,1.0833333333333333,1.1,0.01768,0.017986,0.017328
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,283,30,1.0,1.0,1.0,1.0,0.010871,0.01052,0.010049
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,283,30,1.0,1.0,1.0,1.0,0.011009,0.011215,0.010606
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,0,1,283,30,1.0,1.0,1.0,1.0,0.007419,0.007397,0.007387
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,283,30,1.0,1.0,1.0,1.0,0.008911,0.009196,0.00874
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,283,30,1.0,1.0,1.0,1.0,0.010878,0.010422,0.009932
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,283,30,1.0,1.0,1.0,1.0,0.011391,0.016914,0.01151
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,283,30,1.0,1.0,1.0,1.0,0.01187,0.012178,0.011902
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,0,1,283,30,1.0,1.0,1.0,1.0,0.007416,0.007683,0.00773
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,283,30,1.0,1.0,1.0,1.0,0.010568,0.009223,0.008899
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,283,30,1.0,1.0,1.0,1.0,0.01066,0.011274,0.010634
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,283,30,1.0,1.0,1.0,1.0,0.011746,0.012158,0.011659
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,283,30,1.0,1.0,1.0,1.0,0.012538,0.012067,0.011862
