Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,1,0,280,7,1.0035714285714286,1.2857142857142858,1.0,1.1081081081081081,0.006003
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,2,0,354,9,1.0056497175141244,1.4444444444444444,1.1111111111111112,1.1102941176470589,0.007651
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,3,0,435,11,1.006896551724138,1.5454545454545454,1.1818181818181819,1.1280487804878048,0.010671
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,0,4,0,520,13,1.0134615384615384,1.6153846153846154,1.2307692307692308,1.1302083333333333,0.014025
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,1,0,351,7,1.002849002849003,1.2857142857142858,1.0,1.0780141843971631,0.008714
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,2,0,379,9,1.0052770448548813,1.4444444444444444,1.1111111111111112,1.0952380952380953,0.012058
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,3,0,450,11,1.0066666666666666,1.5454545454545454,1.1818181818181819,1.1176470588235294,0.016685
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,1,4,1,379,8,1.0,1.0,1.0,1.0,0.011699
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,1,0,405,10,1.002469135802469,1.3,1.0,1.0853658536585367,0.013741
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,2,1,362,8,1.0,1.0,1.0,1.0,0.012947
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,3,1,379,8,1.0,1.0,1.0,1.0,0.014759
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,2,4,1,379,8,1.0,1.0,1.0,1.0,0.014951
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,1,1,379,8,1.0,1.0,1.0,1.0,0.011344
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,2,1,379,8,1.0,1.0,1.0,1.0,0.013469
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,3,1,379,8,1.0,1.0,1.0,1.0,0.014774
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,3,4,1,379,8,1.0,1.0,1.0,1.0,0.016058
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,1,1,379,8,1.0,1.0,1.0,1.0,0.012346
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,2,1,379,8,1.0,1.0,1.0,1.0,0.018036
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,3,1,379,8,1.0,1.0,1.0,1.0,0.01524
dmcfae,analysis/benchmarks/suite/state-handler/state-countdown,4,4,1,379,8,1.0,1.0,1.0,1.0,0.016782

