Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,2,1,354,354,354,28,28,28,20,20,20,377,377,377,0.018807,0.018163,0.018039
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,2,1,500,500,500,54,54,54,28,28,28,513,513,513,0.02978,0.028428,0.028393

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,2,1,354,354,354,28,28,28,20,20,20,210,210,210,0.012947,0.013128,0.013151
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,2,1,500,500,500,54,54,54,28,28,28,295,295,295,0.021724,0.022649,0.020836
