Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,2,2,1,224,224,224,2,2,2,3,3,3,196,196,196,0.007196,0.006164,0.005954
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,2,2,1,348,348,348,9,9,9,8,8,8,331,331,331,0.010827,0.011151,0.010616
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,2,2,0,651,688,614,13,15,11,8,8,8,541,567,519,0.024939,0.02478,0.025106
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,2,2,1,256,256,256,2,2,2,3,3,3,234,234,234,0.007359,0.007096,0.007039
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,2,2,1,307,307,307,2,2,2,3,3,3,282,282,282,0.009854,0.008899,0.008808
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,2,2,1,587,587,587,13,13,13,6,6,6,530,532,528,0.021932,0.021878,0.0208
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,2,2,0,1001,1074,950,25,35,19,19,19,19,876,940,815,0.041351,0.043299,0.043402
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,2,2,0,1362,1419,1311,40,49,31,24,24,24,1170,1213,1127,0.065066,0.064592,0.065705
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,2,2,0,355,361,349,2,2,2,0,0,0,329,368,292,0.012868,0.013686,0.013114

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,2,2,1,224,224,224,2,2,2,3,3,3,132,132,132,0.005581,0.004804,0.004468
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,2,2,1,348,348,348,9,9,9,8,8,8,230,230,230,0.008165,0.008667,0.008282
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,2,2,0,666,706,626,13,15,11,8,8,8,379,396,362,0.021074,0.020707,0.019796
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,2,2,1,256,256,256,2,2,2,3,3,3,164,164,164,0.005704,0.006424,0.005391
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,2,2,1,307,307,307,2,2,2,3,3,3,200,200,200,0.008292,0.007042,0.006799
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,2,2,1,588,588,588,13,13,13,6,6,6,375,376,374,0.017185,0.017263,0.017803
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,2,2,0,1014,1089,961,25,35,19,19,19,19,617,671,566,0.035958,0.038074,0.039111
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,2,2,0,1373,1432,1320,40,49,31,24,24,24,817,852,782,0.054132,0.053841,0.052185
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,2,2,0,355,361,349,2,2,2,0,0,0,236,272,202,0.011575,0.010127,0.010224
