Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.010558,0.010437,0.009654
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,0,0,705,509,1.0624113475177306,1.9135559921414538,2.217948717948718,1.1350574712643677,0.384494,0.382878,0.385352
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,0,0,638,323,1.0564263322884013,1.2321981424148607,1.1348314606741574,1.1442307692307692,0.07502,0.077836,0.075569
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,0,0,1004,625,1.2131474103585658,2.7904,1.1647727272727273,1.1948955916473318,0.414947,0.408634,0.425811
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,0,0,797,780,1.0715181932245923,2.821794871794872,2.8481675392670156,1.4373259052924792,0.577206,0.574477,0.573067

dmcfa,analysis/benchmarks/handlers/scoped/example1,2,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.010206,0.010957,0.010426
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,0,0,691,292,1.0405209840810419,1.7089041095890412,1.5045045045045045,1.1073446327683616,0.141299,0.142763,0.142907
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,0,0,627,260,1.0462519936204147,1.2192307692307693,1.0843373493975903,1.098360655737705,0.057547,0.056198,0.055375
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,0,0,906,649,1.2196467991169977,3.2342064714946073,1.1502890173410405,1.2777777777777777,0.400904,0.389443,0.388371
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,0,0,785,780,1.0738853503184713,2.448717948717949,2.4555555555555557,1.3232142857142857,0.383112,0.383625,0.383704
