Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,2,0,0,497,533,462,38,59,25,19,19,19,401,457,349,0.02401,0.022642,0.023352
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,332,305,94,138,50,15,15,15,244,279,209,0.033899,0.03676,0.036281
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,250,269,234,14,17,11,8,8,8,202,253,159,0.006065,0.006989,0.005804
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,500,538,464,45,74,28,19,19,19,401,457,349,0.025369,0.025763,0.02437
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,256,245,35,44,26,8,8,8,204,223,185,0.013243,0.012928,0.012936
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,164,156,23,29,17,8,8,8,121,137,105,0.004791,0.005004,0.004357
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,164,156,23,29,17,8,8,8,121,137,105,0.004814,0.005306,0.004644

dmcfae,analysis/benchmarks/handlers/nim/example-check,2,0,0,506,548,466,38,59,25,19,19,19,272,324,223,0.017366,0.016781,0.017812
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,332,305,94,138,50,15,15,15,158,192,124,0.028205,0.029125,0.027758
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,250,269,234,14,17,11,8,8,8,140,190,98,0.004471,0.005988,0.00489
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,509,553,468,45,74,28,19,19,19,272,324,223,0.019351,0.019822,0.019684
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,256,245,35,44,26,8,8,8,134,153,115,0.008737,0.009147,0.00881
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,164,156,23,29,17,8,8,8,79,95,63,0.003289,0.003686,0.003324
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,164,156,23,29,17,8,8,8,79,95,63,0.003503,0.003553,0.003639
