Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.016148,0.02097,0.022144
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.054629,0.032688,0.028532
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.0058,0.004755,0.004276
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.019761,0.019673,0.018555
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.009096,0.009384,0.008791
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003184,0.003839,0.003523
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003079,0.003893,0.003272

dmcfa,analysis/benchmarks/handlers/nim/example-check,2,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.020697,0.020196,0.02075
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.034733,0.034812,0.034555
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.005188,0.005925,0.005291
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.023149,0.023006,0.022613
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.012084,0.012522,0.012268
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004897,0.004859,0.004768
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004763,0.005144,0.004442
