Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,2,0,0,192,51,1.0,1.0,1.0,1.0357142857142858,0.007371,0.007917,0.006485
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,0,0,210,58,1.0238095238095237,1.0689655172413792,1.0714285714285714,1.0337078651685394,0.007525,0.008151,0.0069
dmcfa,analysis/benchmarks/handlers/unix/example2,2,0,1,180,27,1.0,1.0,1.0,1.0,0.005472,0.005272,0.00552
dmcfa,analysis/benchmarks/handlers/unix/example3,2,0,0,272,64,1.0,1.0,1.0,1.0246913580246915,0.011107,0.011833,0.01166
dmcfa,analysis/benchmarks/handlers/unix/example5,2,0,0,557,186,1.007181328545781,1.2795698924731183,1.1333333333333333,1.0727650727650728,0.046663,0.048724,0.047193

dmcfae,analysis/benchmarks/handlers/unix/example1,2,0,0,194,51,1.0,1.0,1.0,1.0408163265306123,0.004979,0.006043,0.005193
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,0,0,212,58,1.0235849056603774,1.0689655172413792,1.0714285714285714,1.037037037037037,0.006122,0.006196,0.005291
dmcfae,analysis/benchmarks/handlers/unix/example2,2,0,1,180,27,1.0,1.0,1.0,1.0,0.004181,0.003957,0.004158
dmcfae,analysis/benchmarks/handlers/unix/example3,2,0,0,274,64,1.0,1.0,1.0,1.0268456375838926,0.009429,0.009959,0.009941
dmcfae,analysis/benchmarks/handlers/unix/example5,2,0,0,559,186,1.0071556350626119,1.2795698924731183,1.1333333333333333,1.105095541401274,0.04705,0.046684,0.046558
