Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,2,0,0,192,192,192,51,51,51,26,26,26,168,174,162,0.008112,0.007555,0.007417
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,0,0,210,215,205,58,62,54,28,30,27,178,184,172,0.008102,0.008325,0.007986
dmcfa,analysis/benchmarks/handlers/unix/example2,2,0,1,180,180,180,27,27,27,17,17,17,165,165,165,0.005459,0.00579,0.005597
dmcfa,analysis/benchmarks/handlers/unix/example3,2,0,0,272,272,272,64,64,64,31,31,31,243,249,237,0.012661,0.012606,0.012648
dmcfa,analysis/benchmarks/handlers/unix/example5,2,0,0,557,561,553,186,238,145,60,68,56,481,516,451,0.065483,0.052128,0.050148

dmcfae,analysis/benchmarks/handlers/unix/example1,2,0,0,194,194,194,51,51,51,26,26,26,98,102,94,0.005622,0.00585,0.005753
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,0,0,212,217,207,58,62,54,28,30,27,108,112,104,0.005875,0.006093,0.006093
dmcfae,analysis/benchmarks/handlers/unix/example2,2,0,1,180,180,180,27,27,27,17,17,17,103,103,103,0.003829,0.00428,0.003835
dmcfae,analysis/benchmarks/handlers/unix/example3,2,0,0,274,274,274,64,64,64,31,31,31,149,153,145,0.010129,0.010942,0.010346
dmcfae,analysis/benchmarks/handlers/unix/example5,2,0,0,559,563,555,186,238,145,60,68,56,314,347,286,0.051067,0.05052,0.049413
