Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,0,0,1290,1624,1245,1593,17946,825,290,397,197,1042,1360,869,10.10799,10.206661,10.236996
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,0,0,1280,1617,1236,1622,17975,854,264,371,171,1034,1351,862,10.176742,10.09178,10.024784
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,0,1,346,346,346,28,28,28,20,20,20,325,328,322,0.014025,0.013551,0.012996
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,0,0,1742,2098,1685,1662,18019,890,303,410,210,1382,1839,1100,10.029243,10.025384,10.011997
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,0,0,1742,2098,1685,1662,18019,890,303,410,210,1382,1839,1100,10.054516,10.140376,10.504532

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,0,1,346,346,346,28,28,28,20,20,20,204,207,201,0.010666,0.010095,0.009552
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
