Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,20,0,296,51,1.0,1.0,1.0,1.0864197530864197,0.019427,0.020193,0.033624
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,20,1,461,68,1.0,1.0,1.0,1.0,0.032234,0.031478,0.031657
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,20,1,197,17,1.0,1.0,1.0,1.0,0.00588,0.006229,0.005597
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,20,1,429,68,1.0,1.0,1.0,1.0,0.028086,0.028199,0.026764
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,20,1,174,20,1.0,1.0,1.0,1.0,0.007278,0.007216,0.006996
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,20,0,576,120,1.0,1.0,1.0,1.1869158878504673,0.048888,0.049495,0.049242
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,20,1,141,10,1.0,1.0,1.0,1.0,0.00295,0.003192,0.003471
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,20,1,94,2,1.0,1.0,1.0,1.0,0.002307,0.002458,0.002412

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,20,0,296,51,1.0,1.0,1.0,1.125748502994012,0.016159,0.016005,0.015259
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,20,1,461,68,1.0,1.0,1.0,1.0,0.024511,0.02382,0.023346
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,20,1,197,17,1.0,1.0,1.0,1.0,0.004251,0.004212,0.004226
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,20,1,429,68,1.0,1.0,1.0,1.0,0.020683,0.022653,0.023368
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,20,1,174,20,1.0,1.0,1.0,1.0,0.007919,0.004909,0.005771
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,20,0,576,124,1.0,1.0,1.05,1.2585034013605443,0.047552,0.046569,0.047728
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,20,1,141,10,1.0,1.0,1.0,1.0,0.002878,0.00266,0.002535
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,20,1,94,2,1.0,1.0,1.0,1.0,0.001386,0.001975,0.001605
