Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,20,0,296,296,296,51,51,51,18,18,18,243,264,222,0.019774,0.020185,0.020123
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,20,1,461,461,461,68,68,68,16,16,16,363,363,363,0.03612,0.031068,0.031431
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,20,1,197,197,197,17,17,17,6,6,6,167,167,167,0.006512,0.006008,0.005977
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,20,1,429,429,429,68,68,68,16,16,16,327,327,327,0.028892,0.029085,0.028902
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,20,1,174,174,174,20,20,20,5,5,5,151,151,151,0.007572,0.007188,0.006839
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,20,0,576,576,576,120,120,120,19,19,19,428,508,348,0.051565,0.050974,0.050243
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,20,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003467,0.003147,0.002998
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,20,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002625,0.002588,0.002555

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,20,0,296,296,296,51,51,51,18,18,18,167,188,146,0.016986,0.016242,0.016524
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,20,1,461,461,461,68,68,68,16,16,16,252,252,252,0.025197,0.025594,0.025023
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,20,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004604,0.004439,0.004783
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,20,1,429,429,429,68,68,68,16,16,16,228,228,228,0.022813,0.023194,0.026766
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,20,1,174,174,174,20,20,20,5,5,5,105,105,105,0.005825,0.005343,0.00558
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,20,0,576,576,576,124,124,124,20,21,19,294,370,218,0.048581,0.048251,0.049875
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,20,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002583,0.00297,0.002589
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,20,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001721,0.00175,0.00155
