Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,20,1,56,56,56,1,1,1,1,1,1,54,54,54,0.001054,0.001504,0.000945
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,20,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001586,0.001573,0.001206
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,20,1,78,78,78,5,5,5,2,2,2,72,72,72,0.00175,0.001465,0.001776
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,20,1,78,78,78,4,4,4,1,1,1,71,71,71,0.00169,0.001447,0.001587
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,20,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001835,0.001995,0.00163

dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,20,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001126,0.000667,0.000647
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,20,1,69,69,69,4,4,4,1,1,1,44,44,44,0.00131,0.001326,0.000896
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,20,1,78,78,78,5,5,5,2,2,2,49,49,49,0.001337,0.001083,0.001304
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,20,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001293,0.001038,0.001396
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,20,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001571,0.001221,0.001532
