Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,20,1,102,102,102,5,5,5,2,2,2,86,86,86,0.003029,0.00243,0.002822
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,20,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002595,0.002999,0.003134
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,20,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002905,0.002288,0.003014
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,20,1,103,103,103,5,5,5,2,2,2,89,89,89,0.003567,0.002958,0.002349
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,20,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002685,0.002642,0.002608
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,20,1,152,152,152,9,9,9,4,4,4,122,122,122,0.004739,0.004473,0.004787
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,20,1,152,152,152,9,9,9,4,4,4,124,124,124,0.004437,0.004677,0.004593
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,20,1,154,154,154,10,10,10,5,5,5,127,127,127,0.005794,0.006549,0.004683
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,20,1,154,154,154,10,10,10,5,5,5,129,129,129,0.004737,0.004438,0.004851

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,20,1,102,102,102,5,5,5,2,2,2,60,60,60,0.002312,0.00232,0.001679
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,20,1,102,102,102,5,5,5,2,2,2,60,60,60,0.002085,0.002136,0.002035
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,20,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001975,0.001687,0.00204
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,20,1,103,103,103,5,5,5,2,2,2,61,61,61,0.002063,0.00212,0.002037
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,20,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001643,0.002098,0.002008
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,20,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003299,0.003421,0.004499
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,20,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003437,0.003819,0.003331
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,20,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003212,0.003958,0.003289
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,20,1,154,154,154,10,10,10,5,5,5,85,85,85,0.0042,0.003446,0.003346
